canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:atestingandevaluationmethodforthecarfollowingmodelsofautomatedvehiclesbasedondrivingsimulator,W4401512537,10.3390/systems12080298,A Testing and Evaluation Method for the Car-Following Models of Automated Vehicles Based on Driving Simulator,2024,,Systems,,8,Trajectory-related,0.7433,0.4343,0.7576,0.7676,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:adversarialgenerationandcollaborativeevolutionofsafetycriticalscenariosforautonomousvehicles,W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,,ArXiv.org,,0,Trajectory-related,0.7011,0.3694,0.7453,0.7653,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:roadobstacledetectionbasedonunknownobjectnessscores,W4401415224,10.1109/icra57147.2024.10610249,Road Obstacle Detection based on Unknown Objectness Scores,2024,,,,3,Perception-related,0.7439,0.3994,0.7549,0.7649,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:automatedvehiclesatunsignalizedintersectionssafetyandefficiencyimplicationsofmixedhumanandautomatedtraffic,W4403578311,10.48550/arxiv.2410.12538,Automated Vehicles at Unsignalized Intersections: Safety and Efficiency Implications of Mixed Human and Automated Traffic,2024,,arXiv (Cornell University),,2,Trajectory-related,0.6916,0.2553,0.7537,0.7637,False,,auto-discovered,"""surrogate safety"" ""automated driving"""
title:oodisanomalyinstancesegmentationanddetectionbenchmark,W4413926174,10.1109/icra55743.2025.11128111,OoDIS: Anomaly Instance Segmentation and Detection Benchmark,2025,,,,2,Perception-related,0.7404,0.4797,0.7369,0.7569,False,,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:canaigeneratemorecomprehensivetestscenariosreviewonautomateddrivingsystemstestscenariogenerationmethods,W7116070609,10.48550/arxiv.2512.15422,Can AI Generate more Comprehensive Test Scenarios? Review on Automated Driving Systems Test Scenario Generation Methods,2025,,arXiv (Cornell University),,0,Trajectory-related,0.7549,0.3774,0.7369,0.7569,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:cadrecontrollableanddiversegenerationofsafetycriticaldrivingscenariosusingrealworldtrajectories,W4413926244,10.1109/icra55743.2025.11127319,CaDRE: Controllable and Diverse Generation of Safety-Critical Driving Scenarios Using Real-World Trajectories,2025,,,,1,Trajectory-related,0.7638,0.3645,0.7364,0.7564,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:adversarialgenerationofsafetycriticallanechangescenariosforautonomousvehicles,W4391768527,10.1109/itsc57777.2023.10422684,Adversarial Generation of Safety-Critical Lane-Change Scenarios for Autonomous Vehicles,2023,,,,3,Trajectory-related,0.7037,0.3225,0.755,0.755,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:ldscenellmguideddiffusionforcontrollablegenerationofadversarialsafetycriticaldrivingscenarios,W4413241602,10.1016/j.trc.2026.105694,LD-scene: LLM-guided diffusion for controllable generation of adversarial safety-critical driving scenarios,2025,,Transportation Research Part C Emerging Technologies,,0,Trajectory-related,0.653,0.3661,0.7337,0.7537,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:ondemandscenariogenerationfortestingautomateddrivingsystems,W4411450096,10.1145/3715722,On-Demand Scenario Generation for Testing Automated Driving Systems,2025,,Proceedings of the ACM on software engineering.,,6,Trajectory-related,0.764,0.4202,0.7336,0.7536,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:generatingcriticalscenariosfortestingautomateddrivingsystems,W4405056839,10.48550/arxiv.2412.02574,Generating Critical Scenarios for Testing Automated Driving Systems,2024,,arXiv (Cornell University),,0,Trajectory-related,0.7088,0.2774,0.7432,0.7532,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:controllablelatentdiffusionfortrafficsimulation,W4414900400,10.48550/arxiv.2503.11771,Controllable Latent Diffusion for Traffic Simulation,2025,,ArXiv.org,,0,Trajectory-related,0.7143,0.3118,0.7323,0.7523,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:safetycriticalphysicallyinformedscenariogenerationandexecutionforautonomousvehiclesoftwarevalidation,W4416183854,10.1109/iavvc61942.2025.11219468,Safety-Critical Physically Informed Scenario Generation and Execution for Autonomous Vehicle Software Validation,2025,,,,0,Trajectory-related,0.6983,0.3469,0.7312,0.7512,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:testvectordevelopmentforverificationandvalidationofheavydutyautonomousvehicleoperations,W4394618459,10.4271/2024-01-1973,Test Vector Development for Verification and Validation of Heavy-Duty Autonomous Vehicle Operations,2024,,SAE International Journal of Advances and Current Practices in Mobility,,1,Trajectory-related,0.724,0.376,0.7411,0.7511,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:towardsbenchmarkingandassessingthesafetyandrobustnessofautonomousdrivingonsafetycriticalscenarios,W4416123579,10.48550/arxiv.2503.23708,Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,2025,,ArXiv.org,,0,Trajectory-related,0.7515,0.3723,0.7299,0.7499,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:anomalypixeldetectionviadualbranchuncertaintymetrics,W4386171490,10.1088/1742-6596/2560/1/012005,Anomaly Pixel Detection via Dual-Branch Uncertainty Metrics,2023,,Journal of Physics Conference Series,,1,Perception-related,0.7697,0.5023,0.7496,0.7496,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:adrivervehiclemodelforadsscenariobasedtesting,W4393253057,10.1109/tits.2024.3373531,A Driver-Vehicle Model for ADS Scenario-Based Testing,2024,,IEEE Transactions on Intelligent Transportation Systems,,14,Trajectory-related,0.719,0.4003,0.7396,0.7496,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:fromwordstocollisionsllmguidedevaluationandadversarialgenerationofsafetycriticaldrivingscenarios,W4407185704,10.48550/arxiv.2502.02145,From Words to Collisions: LLM-Guided Evaluation and Adversarial Generation of Safety-Critical Driving Scenarios,2025,,ArXiv.org,,0,Trajectory-related,0.6709,0.4094,0.7278,0.7478,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:evaluationofdifferentgenerativemodelstosupportthevalidationofadvanceddriverassistancesystems,W4410761506,10.3390/applmech6020039,Evaluation of Different Generative Models to Support the Validation of Advanced Driver Assistance Systems,2025,,Applied Mechanics,,3,Trajectory-related,0.7271,0.3435,0.7272,0.7472,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:autonomousvehicletestingscenariogenerationwithdifficultyfidelitybalance,W4415465751,10.1061/9780784486269.012,Autonomous Vehicle Testing Scenario Generation with Difficulty-Fidelity Balance,2025,,,,0,Trajectory-related,0.6755,0.3455,0.7253,0.7453,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:rcgsafetycriticalscenariogenerationforrobustautonomousdrivingviarealworldcrashgrounding,W4414943224,10.48550/arxiv.2507.10749,RCG: Safety-Critical Scenario Generation for Robust Autonomous Driving via Real-World Crash Grounding,2025,,ArXiv.org,,0,Trajectory-related,0.679,0.3735,0.7251,0.7451,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:controllablecollisionscenariogenerationviacollisionpatternprediction,W4415269793,10.48550/arxiv.2510.12206,Controllable Collision Scenario Generation via Collision Pattern Prediction,2025,,ArXiv.org,,0,Trajectory-related,0.7309,0.3755,0.7249,0.7449,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:hadgenhumanlikeanddiversedrivingbehaviormodelingforcontrollablescenariogeneration,W4414982678,10.1016/j.aap.2025.108270,HAD-Gen: Human-like and diverse driving behavior modeling for controllable scenario generation,2025,,Accident Analysis & Prevention,,3,Trajectory-related,0.7189,0.2532,0.7247,0.7447,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:2coool2ndworkshoponthechallengeofoutoflabelhazardsinautonomousdriving,W7131075725,10.1109/iccvw69036.2025.00084,2COOOL: 2nd Workshop on the Challenge of Out-of-Label Hazards in Autonomous Driving,2025,,,,0,Trajectory-related,0.7185,0.3013,0.7246,0.7446,True,short/workshop item,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:denseoutofdistributiondetectionbyrobustlearningonsyntheticnegativedata,W4391843787,10.3390/s24041248,Dense Out-of-Distribution Detection by Robust Learning on Synthetic Negative Data,2024,,Sensors,,12,Perception-related,0.7969,0.4414,0.7339,0.7439,False,,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:generatingedgecasesfortestingautonomousvehiclesusingrealworlddata,W4390235561,10.3390/s24010108,Generating Edge Cases for Testing Autonomous Vehicles Using Real-World Data,2023,,Sensors,,15,Trajectory-related,0.7496,0.349,0.7439,0.7439,False,,auto-discovered,"""edge case"" ""automated driving"""
title:scenariometricsforthesafetyassuranceframeworkofautomatedvehiclesareviewofitsapplication,W4414209257,10.3390/vehicles7030100,Scenario Metrics for the Safety Assurance Framework of Automated Vehicles: A Review of Its Application,2025,,Vehicles,,2,Knowledge-driven,0.708,0.431,0.7231,0.7431,False,,auto-discovered,"""near-miss"" ""automated driving"""
title:authsimtowardauthenticandeffectivesafetycriticalscenariogenerationforautonomousdrivingtests,W4413553311,10.1109/tits.2025.3586608,AuthSim: Toward Authentic and Effective Safety-Critical Scenario Generation for Autonomous Driving Tests,2025,,IEEE Transactions on Intelligent Transportation Systems,,1,Trajectory-related,0.7872,0.3698,0.7204,0.7404,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:challengesandadvancesinscenariobasedvalidationforautomateddrivingsystems,W4416183944,10.1109/iavvc61942.2025.11219508,Challenges and Advances in Scenario-Based Validation for Automated Driving Systems,2025,,,,1,Trajectory-related,0.6757,0.3864,0.7197,0.7397,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:industrypracticesforchallengingautonomousdrivingsystemswithcriticalscenarios,W4390751909,10.1145/3640334,Industry Practices for Challenging Autonomous Driving Systems with Critical Scenarios,2024,,ACM Transactions on Software Engineering and Methodology,,15,Knowledge-driven,0.7376,0.3615,0.7282,0.7382,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:safety2drivesafetycriticalscenariobenchmarkfortheevaluationofautonomousdriving,W4415020693,10.48550/arxiv.2505.13872,Safety2Drive: Safety-Critical Scenario Benchmark for the Evaluation of Autonomous Driving,2025,,ArXiv.org,,0,Trajectory-related,0.7363,0.38,0.718,0.738,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:groodgradientawareoutofdistributiondetection,W4390214551,10.48550/arxiv.2312.14427,GROOD: GRadient-Aware Out-of-Distribution Detection,2023,,arXiv (Cornell University),,0,Perception-related,0.7727,0.5278,0.7379,0.7379,False,,auto-discovered,"""novelty detection"" ""self-driving"""
title:riskscenariogenerationforautonomousdrivingsystemsbasedonscenarioevaluationmodel,W4385482904,10.1109/ijcnn54540.2023.10191164,Risk Scenario Generation for Autonomous Driving Systems based on Scenario Evaluation Model,2023,,,,1,Trajectory-related,0.7258,0.3133,0.7378,0.7378,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:worldmodelbasedendtoendscenegenerationforaccidentanticipationinautonomousdriving,W4412993735,10.1038/s44172-025-00474-7,World model-based end-to-end scene generation for accident anticipation in autonomous driving,2025,,Communications Engineering,,2,Trajectory-related,0.6499,0.3397,0.7171,0.7371,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:automaticgenerationofscenariosforsystemlevelsimulationbasedverificationofautonomousdrivingsystems,W4388699043,10.4204/eptcs.395.8,Automatic Generation of Scenarios for System-level Simulation-based Verification of Autonomous Driving Systems,2023,,Electronic Proceedings in Theoretical Computer Science,,13,Knowledge-driven,0.6958,0.3488,0.736,0.736,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:integratingendtoendandmodulardrivingapproachesforonlinecornercasedetectioninautonomousdriving,W4406611173,10.1109/smc54092.2024.10831409,Integrating End-to-End and Modular Driving Approaches for Online Corner Case Detection in Autonomous Driving,2024,,,,2,Trajectory-related,0.6396,0.2653,0.7259,0.7359,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:validationofacriticaldrivingscenarioidentificationalgorithmforautomateddrivingfunctionsusingrealandsyntheticobjectlists,W4416183844,10.1109/iavvc61942.2025.11219539,Validation of a Critical Driving Scenario Identification Algorithm for Automated Driving Functions Using Real and Synthetic Object Lists,2025,,,,0,Trajectory-related,0.771,0.3591,0.7157,0.7357,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:anovoxabenchmarkformultimodalanomalydetectioninautonomousdriving,W4396914065,10.48550/arxiv.2405.07865,AnoVox: A Benchmark for Multimodal Anomaly Detection in Autonomous Driving,2024,,arXiv (Cornell University),,1,Perception-related,0.7288,0.3228,0.7247,0.7347,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:cooolchallengeofoutoflabelanovelbenchmarkforautonomousdriving,W4405252871,10.48550/arxiv.2412.05462,COOOL: Challenge Of Out-Of-Label A Novel Benchmark for Autonomous Driving,2024,,arXiv (Cornell University),,1,Perception-related,0.7154,0.3787,0.7244,0.7344,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:sceneleveltriggersusingfoundationmodelembeddings,W4416183990,10.1109/iavvc61942.2025.11219448,Scene-Level Triggers Using Foundation Model Embeddings,2025,,,,0,Perception-related,0.6653,0.3586,0.7144,0.7344,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:anomalyawaresemanticsegmentationviastylealignedoodaugmentation,W4390190624,10.1109/iccvw60793.2023.00439,Anomaly-Aware Semantic Segmentation via Style-Aligned OoD Augmentation,2023,,,,6,Perception-related,0.7463,0.4615,0.7342,0.7342,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:generaladanomalydetectionacrossdomainsbyattendingtodistortedfeatures,W4402345809,10.48550/arxiv.2407.12427,GeneralAD: Anomaly Detection Across Domains by Attending to Distorted Features,2024,,arXiv (Cornell University),,0,Perception-related,0.7557,0.4831,0.7238,0.7338,False,,auto-discovered,"""anomaly detection"" ""self-driving"""
title:advscesafetycriticalscenariogenerationfortestingautonomousdrivingsystems,W4321603468,10.1360/ssi-2022-0317,AdvSce: safety-critical scenario generation for testing autonomous driving systems,2023,,Scientia Sinica Informationis,,2,Trajectory-related,0.6992,0.3472,0.7333,0.7333,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:autonomousvehiclestestingconsideringutilitybasedoperabletasks,W4377089896,10.26599/tst.2022.9010037,Autonomous Vehicles Testing Considering Utility-Based Operable Tasks,2023,,Tsinghua Science & Technology,,12,Trajectory-related,0.718,0.3609,0.7331,0.7331,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:riskawarevehicletrajectorypredictionundersafetycriticalscenarios,W4406457478,10.1109/tits.2025.3525744,Risk-Aware Vehicle Trajectory Prediction Under Safety-Critical Scenarios,2025,,IEEE Transactions on Intelligent Transportation Systems,,7,Trajectory-related,0.6763,0.3484,0.7131,0.7331,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:howcertainarewethatourautomateddrivingsystemissafe,W4379093295,10.1080/15389588.2023.2186733,How certain are we that our automated driving system is safe?,2023,,Traffic Injury Prevention,,12,Trajectory-related,0.7388,0.3918,0.7324,0.7324,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:simulationbasedlogicalscenariogenerationandanalysismethodologyforevaluationofautonomousdrivingsystems,W4408181511,10.1109/access.2025.3548906,Simulation-Based Logical Scenario Generation and Analysis Methodology for Evaluation of Autonomous Driving Systems,2025,,IEEE Access,,2,Knowledge-driven,0.7005,0.3434,0.7118,0.7318,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:aprobabilisticadversarialautoencoderfornoveltydetectionleveraginglightweightdesignandreconstructionloss,W4411055178,10.1109/access.2025.3577080,A Probabilistic Adversarial Autoencoder for Novelty Detection: Leveraging Lightweight Design and Reconstruction Loss,2025,,IEEE Access,,2,Perception-related,0.7177,0.4796,0.7114,0.7314,False,,auto-discovered,"""novelty detection"" ""self-driving"""
title:safesimsafetycriticalclosedlooptrafficsimulationwithdiffusioncontrollableadversaries,W4390528731,10.48550/arxiv.2401.00391,SAFE-SIM: Safety-Critical Closed-Loop Traffic Simulation with Diffusion-Controllable Adversaries,2023,,arXiv (Cornell University),,1,Trajectory-related,0.6842,0.39,0.7312,0.7312,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:divnedsdiversenaturalisticedgedrivingscenedatasetforautonomousvehiclesceneunderstanding,W4396215008,10.1109/access.2024.3394530,DivNEDS: Diverse Naturalistic Edge Driving Scene Dataset for Autonomous Vehicle Scene Understanding,2024,,IEEE Access,,3,Perception-related,0.6463,0.2843,0.7205,0.7305,False,,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:safeshiftsafetyinformeddistributionshiftsforrobusttrajectorypredictioninautonomousdriving,W4400650193,10.1109/iv55156.2024.10588828,SafeShift: Safety-Informed Distribution Shifts for Robust Trajectory Prediction in Autonomous Driving,2024,,,,10,Trajectory-related,0.7918,0.4198,0.7203,0.7303,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:runtimesafetymonitoringofdeepneuralnetworksforperceptionasurvey,W4416156998,10.48550/arxiv.2511.05982,Runtime Safety Monitoring of Deep Neural Networks for Perception: A Survey,2025,,ArXiv.org,,0,Perception-related,0.7156,0.3719,0.7102,0.7302,False,,auto-discovered,"""novelty detection"" ""automated driving"""
title:freafeasibilityguidedgenerationofsafetycriticalscenarioswithreasonableadversariality,W4399447679,10.48550/arxiv.2406.02983,FREA: Feasibility-Guided Generation of Safety-Critical Scenarios with Reasonable Adversariality,2024,,arXiv (Cornell University),,0,Trajectory-related,0.6723,0.3476,0.7198,0.7298,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:integratedscenariobasedanalysisadatadrivenapproachtosupportautomateddrivingsystemsdevelopmentandsafetyevaluation,W4401202404,10.48550/arxiv.2407.19975,Integrated Scenario-based Analysis: A data-driven approach to support automated driving systems development and safety evaluation,2024,,arXiv (Cornell University),,0,Trajectory-related,0.7449,0.399,0.7191,0.7291,False,,auto-discovered,"""rare event"" ""automated driving"""
title:adversarialsafetycriticalscenariogenerationusingnaturalistichumandrivingpriors,W4388936562,10.1109/tiv.2023.3335862,Adversarial Safety-Critical Scenario Generation Using Naturalistic Human Driving Priors,2023,,IEEE Transactions on Intelligent Vehicles,,23,Trajectory-related,0.7121,0.3191,0.7279,0.7279,False,,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:advdiffusergeneratingadversarialsafetycriticaldrivingscenariosviaguideddiffusion,W4405785741,10.1109/iros58592.2024.10802408,AdvDiffuser: Generating Adversarial Safety-Critical Driving Scenarios via Guided Diffusion,2024,,,,9,Trajectory-related,0.6759,0.3104,0.7178,0.7278,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:versatilebehaviordiffusionforgeneralizedtrafficagentsimulation,W4393968572,10.48550/arxiv.2404.02524,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,2024,,arXiv (Cornell University),,1,Trajectory-related,0.7265,0.3774,0.7175,0.7275,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:pafotapositionbasedapproachforfindingoptimaltestsofautonomousvehicles,W4399491452,10.1145/3644032.3644457,PAFOT: A Position-Based Approach for Finding Optimal Tests of Autonomous Vehicles,2024,,,,3,Trajectory-related,0.6527,0.2746,0.7164,0.7264,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:generatingoutofdistributionscenariosusinglanguagemodels,W4413925095,10.1109/icra55743.2025.11127950,Generating Out-of-Distribution Scenarios Using Language Models,2025,,,,2,Perception-related,0.6633,0.2945,0.7062,0.7262,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:enhancingautonomousvehicletrainingwithlanguagemodelintegrationandcriticalscenariogeneration,W4394839142,10.48550/arxiv.2404.08570,Enhancing Autonomous Vehicle Training with Language Model Integration and Critical Scenario Generation,2024,,arXiv (Cornell University),,3,Trajectory-related,0.7092,0.302,0.7153,0.7253,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:umadunsupervisedmasklevelanomalydetectionforautonomousdriving,W4399554328,10.48550/arxiv.2406.06370,UMAD: Unsupervised Mask-Level Anomaly Detection for Autonomous Driving,2024,,arXiv (Cornell University),,0,Perception-related,0.6703,0.3979,0.7148,0.7248,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:realtimequalitymonitoringandanomalydetectionforvisionsensorsinconnectedandautonomousvehicles,W4406947102,10.1109/access.2025.3536524,Real-Time Quality Monitoring and Anomaly Detection for Vision Sensors in Connected and Autonomous Vehicles,2025,,IEEE Access,,4,Perception-related,0.7158,0.3379,0.7048,0.7248,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:strengtheningaivalidationandverificationinautonomousvehiclescomprehensiveanalysisandimprovementstokeystandards,W4412082708,10.1109/cai64502.2025.00289,Strengthening AI Validation and Verification in Autonomous Vehicles: Comprehensive Analysis and Improvements to Key Standards,2025,,,,2,Trajectory-related,0.7031,0.3756,0.7047,0.7247,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:fullcoveragetestingmethodforautomateddrivingsysteminlogicalscenarioparametersspace,W4414240617,10.3390/s25185764,Full Coverage Testing Method for Automated Driving System in Logical Scenario Parameters Space,2025,,Sensors,,0,Trajectory-related,0.6796,0.3269,0.7045,0.7245,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:mjtgamultivehiclejointtrajectorygeneratorforcomplexandrarescenarios,W4410153201,10.1109/tvt.2025.3567636,MJTG: A Multi-Vehicle Joint Trajectory Generator for Complex and Rare Scenarios,2025,,IEEE Transactions on Vehicular Technology,,3,Trajectory-related,0.7184,0.3881,0.7041,0.7241,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:tudatacomputervisiondatasetonroadtrafficanomalies,W4410598899,10.3390/s25113259,TU-DAT: A Computer Vision Dataset on Road Traffic Anomalies,2025,,Sensors,,5,Trajectory-related,0.7443,0.3487,0.704,0.724,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:highrisktestscenariogenerationforautonomousvehiclesatroundaboutsusingnaturalisticdrivingdata,W4409606255,10.3390/app15084505,High-Risk Test Scenario Generation for Autonomous Vehicles at Roundabouts Using Naturalistic Driving Data,2025,,Applied Sciences,,5,Trajectory-related,0.7419,0.3542,0.7038,0.7238,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:vruaccidentavisionlanguagebenchmarkforvideoquestionansweringanddensecaptioningforaccidentsceneunderstanding,W7131161481,10.1109/iccvw69036.2025.00085,VRU-Accident: A Vision-Language Benchmark for Video Question Answering and Dense Captioning for Accident Scene Understanding,2025,,,,1,Trajectory-related,0.6353,0.3842,0.7028,0.7228,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:selfsupervisedlikelihoodestimationwithenergyguidanceforanomalysegmentationinurbanscenes,W4393157377,10.1609/aaai.v38i19.30162,Self-Supervised Likelihood Estimation with Energy Guidance for Anomaly Segmentation in Urban Scenes,2024,,Proceedings of the AAAI Conference on Artificial Intelligence,,4,Perception-related,0.6701,0.3372,0.7124,0.7224,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:unsupervisedroadanomalydetectionwithlanguageanchors,W4383109298,10.1109/icra48891.2023.10160470,Unsupervised Road Anomaly Detection with Language Anchors,2023,,,,17,Perception-related,0.7371,0.4262,0.7223,0.7223,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:anevolvingscenariogenerationmethodbasedondualmodaldrivermodeltrainedbymultiagentreinforcementlearning,W4416553128,10.48550/arxiv.2508.02027,An Evolving Scenario Generation Method based on Dual-modal Driver Model Trained by Multi-Agent Reinforcement Learning,2025,,ArXiv.org,,0,Trajectory-related,0.6902,0.2868,0.7022,0.7222,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
