openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W7134017017,,SaFeR: Safety-Critical Scenario Generation for Autonomous Driving Test via Feasibility-Constrained Token Resampling,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6542,0.2985,0.7038,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7137951813,10.1609/aaai.v40i42.40861,Any2Critical: Safety-Critical Scenario Generation from Arbitrary Real-World Driving Contexts,2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,Novel Scenario Generation,0.6204,0.2313,0.7037,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7543,0.4225,0.7533,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7130540511,10.1109/lra.2026.3666393,Learning a Unified Risk Map for Autonomous Driving in Partially Observable Environments,2026,IEEE Robotics and Automation Letters,1,Trajectory-related,Challenging the System Under Test,0.563,0.23,0.7032,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7150883364,10.4271/2026-01-0050,Optimizing Virtual Scenario Testing for Autonomous Vehicles with Large-Scale Scenario Generation,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,Challenging the System Under Test,0.6398,0.3522,0.7012,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7140108730,10.59324/ejaset.2026.4(2).10,Benchmarking Safe Reinforcement Learning Algorithms for Autonomous Driving: A Comparative Evaluation in Simulated Environments,2026,European Journal of Applied Science Engineering and Technology,0,Trajectory-related,Challenging the System Under Test,0.6474,0.2777,0.6991,False,auto-discovered,"""rare event"" ""autonomous driving"""
W7150870231,10.4271/2026-01-0529,Safety-Centered Scenario Generation for Autonomous Vehicles,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,Challenging the System Under Test,0.6495,0.3729,0.6987,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W7118176853,10.1016/j.trip.2025.101834,A cross-methodological review on the safety effects of partial vehicle automation,2026,Transportation Research Interdisciplinary Perspectives,1,Trajectory-related,Novel Scenario Generation,0.5975,0.21,0.6983,False,auto-discovered,"""surrogate safety"" ""automated vehicle"""
W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,0,Trajectory-related,Novel Scenario Generation,0.6248,0.2162,0.7483,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4413893767,10.33774/coe-2025-jz51g,Study on Data-Driven Scenario Construction for Autonomous Driving Testing,2025,,0,Trajectory-related,Novel Scenario Generation,0.7688,0.4612,0.7482,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W7125878674,,SG-CADVLM: A Context-Aware Decoding Powered Vision Language Model for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5818,0.2883,0.698,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7159963630,10.3390/futuretransp6030097,Driver Behavior in Mixed Traffic with Autonomous Vehicles,2026,Future Transportation,0,Trajectory-related,Challenging the System Under Test,0.5628,0.1631,0.6945,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7160928708,10.1109/ojits.2026.3692749,Generating Test Cases for Autonomous Vehicles With Controllable Levels of Difficulty,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.7939,0.4622,0.693,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7131099619,10.1109/access.2026.3665396,ODD and Behavior-Based Approach to Scenario Coverage for Automated Driving Systems Testing,2026,IEEE Access,0,Trajectory-related,Novel Scenario Generation,0.6675,0.3701,0.6915,False,auto-discovered,"""edge case"" ""automated driving"""
W7119235484,,Realistic adversarial scenario generation via human-like pedestrian model for autonomous vehicle control parameter optimisation,2026,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6269,0.2973,0.6898,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7160666525,10.1109/iciccs67901.2026.11502996,Hybrid Vision–Language and YOLO Framework for Detecting Rare Road Objects in Autonomous Vehicles,2026,,0,Perception-related,Foundation Model and Adaptive Learning,0.4599,0.1193,0.6889,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7140346946,,Fusing Driver Perceived and Physical Risk for Safety Critical Scenario Screening in Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5321,0.1713,0.6886,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133570750,,AnchorDrive: LLM Scenario Rollout with Anchor-Guided Diffusion Regeneration for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6664,0.4046,0.6869,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7116210454,,Can AI Generate more Comprehensive Test Scenarios? Review on Automated Driving Systems Test Scenario Generation Methods,2025,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.7068,0.3293,0.7369,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4413926174,10.1109/icra55743.2025.11128111,OoDIS: Anomaly Instance Segmentation and Detection Benchmark,2025,,2,Perception-related,Feature and Activation Extraction,0.473,0.2123,0.7369,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7160670070,,Conditional Flow-VAE for Safety-Critical Traffic Scenario Generation,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6377,0.357,0.6853,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7154977554,10.33774/coe-2026-7pb1t,Chance-Constrained and Risk-Bounded Hierarchical Path Planning for Autonomous Driving in Safety-Critical Scenarios,2026,,0,Trajectory-related,Challenging the System Under Test,0.6651,0.3384,0.6848,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7134016368,,Map-Agnostic And Interactive Safety-Critical Scenario Generation via Multi-Objective Tree Search,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6596,0.3002,0.6847,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4411450096,10.1145/3715722,On-Demand Scenario Generation for Testing Automated Driving Systems,2025,Proceedings of the ACM on software engineering.,6,Trajectory-related,Challenging the System Under Test,0.7557,0.4119,0.7336,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4417093990,10.48550/arxiv.2505.11247,LD-Scene: LLM-Guided Diffusion for Controllable Generation of Adversarial Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6269,0.3417,0.7329,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414900400,10.48550/arxiv.2503.11771,Controllable Latent Diffusion for Traffic Simulation,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.617,0.2145,0.7323,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7138854484,10.1609/aaai.v40i48.42251,Guided Latent Spaces for Controllable Multi-Scenario Generation in Autonomous Driving (Student Abstract),2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,Challenging the System Under Test,0.6991,0.3771,0.6818,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133261975,10.3390/vehicles8030047,3D Environment Generation from Sparse Inputs for Automated Driving Function Development,2026,Vehicles,0,Trajectory-related,Challenging the System Under Test,0.5343,0.1215,0.6818,True,auto-discovered,"""edge case"" ""automated driving"""
W4416183854,10.1109/iavvc61942.2025.11219468,Safety-Critical Physically Informed Scenario Generation and Execution for Autonomous Vehicle Software Validation,2025,,0,Trajectory-related,Challenging the System Under Test,0.773,0.4216,0.7312,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4416123579,10.48550/arxiv.2503.23708,Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7128,0.3335,0.7299,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7131314834,10.1038/s41467-026-69675-8,Test case sampling optimization for safety validation of automated driving systems,2026,Nature Communications,1,Trajectory-related,Novel Scenario Generation,0.6782,0.3104,0.6796,True,auto-discovered,"""corner case"" ""automated driving"""
W7128616498,10.36227/techrxiv.177084714.46890967/v1,Explainable and Safe Learning-Based Autonomous Driving: A Survey from Modular to End-to-End Planning,2026,,0,Trajectory-related,Challenging the System Under Test,0.6135,0.1332,0.6795,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4407185704,10.48550/arxiv.2502.02145,From Words to Collisions: LLM-Guided Evaluation and Adversarial Generation of Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7445,0.483,0.7294,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410761506,10.3390/applmech6020039,Evaluation of Different Generative Models to Support the Validation of Advanced Driver Assistance Systems,2025,Applied Mechanics,3,Trajectory-related,Challenging the System Under Test,0.6855,0.3019,0.7272,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4414982678,10.1016/j.aap.2025.108270,HAD-Gen: Human-like and diverse driving behavior modeling for controllable scenario generation,2025,Accident Analysis & Prevention,3,Trajectory-related,Novel Scenario Generation,0.6534,0.1877,0.7267,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4415465751,10.1061/9780784486269.012,Autonomous Vehicle Testing Scenario Generation with Difficulty-Fidelity Balance,2025,,0,Trajectory-related,Challenging the System Under Test,0.7524,0.4223,0.7253,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414943224,10.48550/arxiv.2507.10749,RCG: Safety-Critical Scenario Generation for Robust Autonomous Driving via Real-World Crash Grounding,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6453,0.3397,0.7251,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415269793,10.48550/arxiv.2510.12206,Controllable Collision Scenario Generation via Collision Pattern Prediction,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6546,0.2992,0.7249,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7131075725,10.1109/iccvw69036.2025.00084,2COOOL: 2nd Workshop on the Challenge of Out-of-Label Hazards in Autonomous Driving,2025,,0,Trajectory-related,Challenging the System Under Test,0.5534,0.1362,0.7246,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7162859700,10.1016/j.geits.2026.100436,Learning Safety-Critical Scenarios from Real-World Pre-Crash Data for Autonomous Driving Safety Validation,2026,Green Energy and Intelligent Transportation,0,Trajectory-related,Challenging the System Under Test,0.671,0.2097,0.6742,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596201,10.54097/xascnx14,WorldSense: Enabling Safe Autonomous Navigation Under Rare Event Scenarios,2026,Journal of Computing and Electronic Information Management,0,Trajectory-related,Challenging the System Under Test,0.5894,0.204,0.6734,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W7125459488,,DrivIng: A Large-Scale Multimodal Driving Dataset with Full Digital Twin Integration,2026,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.4623,0.1303,0.6733,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4414209257,10.3390/vehicles7030100,Scenario Metrics for the Safety Assurance Framework of Automated Vehicles: A Review of Its Application,2025,Vehicles,2,Trajectory-related,Challenging the System Under Test,0.6068,0.3298,0.7231,False,auto-discovered,"""near-miss"" ""automated driving"""
W7125532154,10.5281/zenodo.18351799,ROBUSTNESS AND SAFETY OF AI UNDER ADVERSARIAL ATTACKS,2026,Zenodo (CERN European Organization for Nuclear Research),0,Trajectory-related,Challenging the System Under Test,0.545,0.1567,0.6724,True,auto-discovered,"""corner case"" ""autonomous driving"""
W7162261688,10.65109/jcra2597,Guiding Neuro-Symbolic Scenario Generation with Spatio-Temporal Logic,2026,,0,Trajectory-related,Challenging the System Under Test,0.639,0.3476,0.6716,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7122348150,,Détection d’objets inconnus en monde ouvert pour les systèmes de conduite autonome,2025,theses.fr (ABES),0,Perception-related,Foundation Model and Adaptive Learning,0.5521,0.1006,0.7214,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W7151473412,10.1145/3807455,Foundation Models for Autonomous Driving Systems: An Initial Roadmap,2026,ACM Transactions on Software Engineering and Methodology,0,Trajectory-related,Challenging the System Under Test,0.5731,0.2008,0.6713,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7124846339,10.1109/mvt.2025.3648491,Learning From Failures: LLM-Guided Safety-Critical Scenario Recommendation for Self-Evolving Autonomous Driving,2026,IEEE Vehicular Technology Magazine,0,Trajectory-related,Challenging the System Under Test,0.6507,0.3419,0.6705,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4413553311,10.1109/tits.2025.3586608,AuthSim: Toward Authentic and Effective Safety-Critical Scenario Generation for Autonomous Driving Tests,2025,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,Challenging the System Under Test,0.7286,0.3113,0.7204,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416183944,10.1109/iavvc61942.2025.11219508,Challenges and Advances in Scenario-Based Validation for Automated Driving Systems,2025,,1,Trajectory-related,Challenging the System Under Test,0.6891,0.3999,0.7197,False,auto-discovered,"""scenario generation"" ""automated driving"""
W7130694921,10.1109/tits.2026.3664834,Plausible High-Risk Scenario Generation for Verification of Multi-CAV Cooperation via Bidirectional and Auto-Regressive Transformers,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.62,0.2976,0.6693,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4415020693,10.48550/arxiv.2505.13872,Safety2Drive: Safety-Critical Scenario Benchmark for the Evaluation of Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6655,0.3092,0.718,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161539765,10.1109/tits.2026.3687452,Exploiting Formal Verification for the Systematic Discovery of Corner Cases in a Behavior Planner for Automated Driving,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.5574,0.2594,0.6672,True,auto-discovered,"""corner case"" ""automated driving"""
W4412993735,10.1038/s44172-025-00474-7,World model-based end-to-end scene generation for accident anticipation in autonomous driving,2025,Communications Engineering,2,Trajectory-related,Challenging the System Under Test,0.4604,0.1502,0.7171,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7138006053,10.1016/j.trpro.2026.02.107,Evaluating Driver Pedestrian Interactions Under Uncertainty:A Driving Simulator Study,2026,Transportation research procedia,0,Trajectory-related,Novel Scenario Generation,0.6081,0.2689,0.6663,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4416183844,10.1109/iavvc61942.2025.11219539,Validation of a Critical Driving Scenario Identification Algorithm for Automated Driving Functions Using Real and Synthetic Object Lists,2025,,0,Trajectory-related,Novel Scenario Generation,0.6265,0.2145,0.7157,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7162150231,,ScenePilot: Controllable Boundary-Driven Critical Scenario Generation for Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6925,0.3309,0.6653,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7158688659,10.1109/ojvt.2026.3687800,Contextual Graph Modeling for Open-Set Object Detection in Multi-View Autonomous Driving,2026,IEEE Open Journal of Vehicular Technology,0,Perception-related,Foundation Model and Adaptive Learning,0.5189,0.2198,0.6652,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7131122212,10.1016/j.trip.2026.101916,A generative AI–driven intelligent rules framework for traffic accident detection and analysis,2026,Transportation Research Interdisciplinary Perspectives,0,Trajectory-related,Challenging the System Under Test,0.5421,0.1022,0.6649,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4411055178,10.1109/access.2025.3577080,A Probabilistic Adversarial Autoencoder for Novelty Detection: Leveraging Lightweight Design and Reconstruction Loss,2025,IEEE Access,2,Perception-related,Reconstructive and Generative,0.5129,0.2748,0.7147,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4416183990,10.1109/iavvc61942.2025.11219448,Scene-Level Triggers Using Foundation Model Embeddings,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.489,0.1823,0.7144,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4413789570,10.33774/coe-2025-rjqw5,Advancing Safety-Critical Scenario Generation for Autonomous Vehicle Testing: Integrating In-Depth Crash Data and Advanced Generative Models,2025,,0,Trajectory-related,Challenging the System Under Test,0.7063,0.365,0.7137,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4406457478,10.1109/tits.2025.3525744,Risk-Aware Vehicle Trajectory Prediction Under Safety-Critical Scenarios,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,Probability Estimation,0.5133,0.1854,0.7131,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4409362747,10.1609/aaai.v39i25.34841,RUNA: Object-Level Out-of-Distribution Detection via Regional Uncertainty Alignment of Multimodal Representations,2025,Proceedings of the AAAI Conference on Artificial Intelligence,2,Perception-related,Foundation Model and Adaptive Learning,0.4614,0.3114,0.713,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4408181511,10.1109/access.2025.3548906,Simulation-Based Logical Scenario Generation and Analysis Methodology for Evaluation of Autonomous Driving Systems,2025,IEEE Access,2,Trajectory-related,Novel Scenario Generation,0.7173,0.3601,0.7118,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7155033505,10.1016/j.aap.2026.108520,Safety effects of take-over requests on vehicle conflicts in realistic mixed traffic simulation,2026,Accident Analysis & Prevention,0,Trajectory-related,Surrogate Safety Metrics,0.6401,0.3004,0.6613,True,auto-discovered,"""surrogate safety"" ""automated driving"""
W4416553128,10.48550/arxiv.2508.02027,An Evolving Scenario Generation Method based on Dual-modal Driver Model Trained by Multi-Agent Reinforcement Learning,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7339,0.3305,0.7106,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416156998,10.48550/arxiv.2511.05982,Runtime Safety Monitoring of Deep Neural Networks for Perception: A Survey,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5313,0.1875,0.7102,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7130504544,10.3390/vehicles8020041,"Autonomous Vehicles in the Traffic Ecosystem: A Comprehensive Review of Integration, Impacts, and Policy Implications",2026,Vehicles,0,Trajectory-related,Surrogate Safety Metrics,0.452,0.0793,0.6602,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W7125692538,10.2139/ssrn.6072140,Language-Guided Controllable Traffic Scenario Generation for Autonomous Vehicle Safety Validation,2026,SSRN Electronic Journal,0,Trajectory-related,Challenging the System Under Test,0.6809,0.3719,0.6601,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4404613974,10.3390/electronics13234606,Explainable Safety Argumentation for the Deployment of Automated Vehicles,2024,Electronics,3,Trajectory-related,Novel Scenario Generation,0.6671,0.3484,0.7599,False,auto-discovered,"""edge case"" ""automated driving"""
W7134265879,10.54254/2755-2721/2026.bj32062,"A Comparative Review of Autonomous Driving Simulation Platforms: Carla, AirSim, and Gazebo",2026,Applied and Computational Engineering,0,Trajectory-related,Challenging the System Under Test,0.5104,0.1385,0.6597,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7140888173,10.1145/3803009,Building Real-time Awareness of Out-of-distribution in Trajectory Prediction for Autonomous Vehicles,2026,ACM Transactions on Cyber-Physical Systems,0,Trajectory-related,Challenging the System Under Test,0.4898,0.1337,0.6585,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4401512537,10.3390/systems12080298,A Testing and Evaluation Method for the Car-Following Models of Automated Vehicles Based on Driving Simulator,2024,Systems,8,Trajectory-related,Novel Scenario Generation,0.6917,0.3826,0.7576,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W7128791128,10.3390/s26041232,"Automated Vehicle Traffic: A Review of Operational Challenges, Infrastructure Requirements and Research Directions",2026,Sensors,1,Trajectory-related,Novel Scenario Generation,0.5348,0.2174,0.6573,True,auto-discovered,"""rare event"" ""automated driving"""
W4413925095,10.1109/icra55743.2025.11127950,Generating Out-of-Distribution Scenarios Using Language Models,2025,,2,Trajectory-related,Challenging the System Under Test,0.5946,0.2258,0.7062,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4417491018,10.26599/tst.2025.9010178,Realistic Corner Case Generation for Autonomous Vehicles with Multimodal Large Language Model,2025,Tsinghua Science & Technology,0,Trajectory-related,Challenging the System Under Test,0.6501,0.3287,0.7051,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4401415224,10.1109/icra57147.2024.10610249,Road Obstacle Detection based on Unknown Objectness Scores,2024,,3,Perception-related,Probability and Confidence Scores,0.4703,0.1258,0.7549,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4406947102,10.1109/access.2025.3536524,Real-Time Quality Monitoring and Anomaly Detection for Vision Sensors in Connected and Autonomous Vehicles,2025,IEEE Access,4,Trajectory-related,Machine Learning (trajectory),0.4594,0.0816,0.7048,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4412082708,10.1109/cai64502.2025.00289,Strengthening AI Validation and Verification in Autonomous Vehicles: Comprehensive Analysis and Improvements to Key Standards,2025,,2,Trajectory-related,Challenging the System Under Test,0.7106,0.3831,0.7047,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4319453531,10.48550/arxiv.2302.02790,Perception Datasets for Anomaly Detection in Autonomous Driving: A Survey,2023,arXiv (Cornell University),2,Perception-related,Feature and Activation Extraction,0.5241,0.0899,0.8047,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4414240617,10.3390/s25185764,Full Coverage Testing Method for Automated Driving System in Logical Scenario Parameters Space,2025,Sensors,0,Trajectory-related,Novel Scenario Generation,0.7051,0.3523,0.7045,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4410153201,10.1109/tvt.2025.3567636,MJTG: A Multi-Vehicle Joint Trajectory Generator for Complex and Rare Scenarios,2025,IEEE Transactions on Vehicular Technology,3,Trajectory-related,Novel Scenario Generation,0.7313,0.401,0.7041,False,auto-discovered,"""scenario generation"" ""automated driving"""
