openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W7118176853,10.1016/j.trip.2025.101834,A cross-methodological review on the safety effects of partial vehicle automation,2026,Transportation Research Interdisciplinary Perspectives,1,Trajectory-related,0.6898,0.3024,0.6983,0.8483,False,auto-discovered,"""surrogate safety"" ""automated vehicle"""
W7125878674,,SG-CADVLM: A Context-Aware Decoding Powered Vision Language Model for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,0.6808,0.3873,0.698,0.848,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7159963630,10.3390/futuretransp6030097,Driver Behavior in Mixed Traffic with Autonomous Vehicles,2026,Future Transportation,0,Trajectory-related,0.6812,0.2815,0.6945,0.8445,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7160928708,10.1109/ojits.2026.3692749,Generating Test Cases for Autonomous Vehicles With Controllable Levels of Difficulty,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,0.6959,0.3642,0.693,0.843,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7131099619,10.1109/access.2026.3665396,ODD and Behavior-Based Approach to Scenario Coverage for Automated Driving Systems Testing,2026,IEEE Access,0,Knowledge-driven,0.6637,0.3663,0.6915,0.8415,False,auto-discovered,"""edge case"" ""automated driving"""
W7119235484,,Realistic adversarial scenario generation via human-like pedestrian model for autonomous vehicle control parameter optimisation,2026,arXiv (Cornell University),0,Trajectory-related,0.6458,0.3162,0.6898,0.8398,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7160666525,10.1109/iciccs67901.2026.11502996,Hybrid Vision–Language and YOLO Framework for Detecting Rare Road Objects in Autonomous Vehicles,2026,,0,Perception-related,0.6599,0.3193,0.6889,0.8389,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7140346946,,Fusing Driver Perceived and Physical Risk for Safety Critical Scenario Screening in Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,0.6832,0.3225,0.6886,0.8386,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133570750,,AnchorDrive: LLM Scenario Rollout with Anchor-Guided Diffusion Regeneration for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,0.6322,0.3704,0.6869,0.8369,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7116210454,,Can AI Generate more Comprehensive Test Scenarios? Review on Automated Driving Systems Test Scenario Generation Methods,2025,ArXiv.org,0,Trajectory-related,0.7579,0.3803,0.7369,0.8369,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4413926174,10.1109/icra55743.2025.11128111,OoDIS: Anomaly Instance Segmentation and Detection Benchmark,2025,,2,Perception-related,0.7452,0.4845,0.7369,0.8369,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7160670070,,Conditional Flow-VAE for Safety-Critical Traffic Scenario Generation,2026,ArXiv.org,0,Trajectory-related,0.7121,0.4314,0.6853,0.8353,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7134016368,,Map-Agnostic And Interactive Safety-Critical Scenario Generation via Multi-Objective Tree Search,2026,ArXiv.org,0,Trajectory-related,0.7228,0.3634,0.6847,0.8347,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4411450096,10.1145/3715722,On-Demand Scenario Generation for Testing Automated Driving Systems,2025,Proceedings of the ACM on software engineering.,6,Trajectory-related,0.766,0.4222,0.7336,0.8336,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4417093990,10.48550/arxiv.2505.11247,LD-Scene: LLM-Guided Diffusion for Controllable Generation of Adversarial Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,0.6575,0.3724,0.7329,0.8329,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414900400,10.48550/arxiv.2503.11771,Controllable Latent Diffusion for Traffic Simulation,2025,ArXiv.org,0,Trajectory-related,0.7204,0.3179,0.7323,0.8323,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7138854484,10.1609/aaai.v40i48.42251,Guided Latent Spaces for Controllable Multi-Scenario Generation in Autonomous Driving (Student Abstract),2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,0.6308,0.3087,0.6818,0.8318,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133261975,10.3390/vehicles8030047,3D Environment Generation from Sparse Inputs for Automated Driving Function Development,2026,Vehicles,0,Trajectory-related,0.6245,0.2117,0.6818,0.8318,True,auto-discovered,"""edge case"" ""automated driving"""
W4416183854,10.1109/iavvc61942.2025.11219468,Safety-Critical Physically Informed Scenario Generation and Execution for Autonomous Vehicle Software Validation,2025,,0,Trajectory-related,0.7036,0.3522,0.7312,0.8312,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4416123579,10.48550/arxiv.2503.23708,Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,2025,ArXiv.org,0,Trajectory-related,0.7569,0.3777,0.7299,0.8299,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7131314834,10.1038/s41467-026-69675-8,Test case sampling optimization for safety validation of automated driving systems,2026,Nature Communications,1,Trajectory-related,0.7478,0.38,0.6796,0.8296,True,auto-discovered,"""corner case"" ""automated driving"""
W4407185704,10.48550/arxiv.2502.02145,From Words to Collisions: LLM-Guided Evaluation and Adversarial Generation of Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,0.6785,0.4169,0.7294,0.8294,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410761506,10.3390/applmech6020039,Evaluation of Different Generative Models to Support the Validation of Advanced Driver Assistance Systems,2025,Applied Mechanics,3,Trajectory-related,0.7328,0.3492,0.7272,0.8272,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4414982678,10.1016/j.aap.2025.108270,HAD-Gen: Human-like and diverse driving behavior modeling for controllable scenario generation,2025,Accident Analysis & Prevention,3,Trajectory-related,0.7252,0.2595,0.7267,0.8267,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4415465751,10.1061/9780784486269.012,Autonomous Vehicle Testing Scenario Generation with Difficulty-Fidelity Balance,2025,,0,Trajectory-related,0.6823,0.3522,0.7253,0.8253,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414943224,10.48550/arxiv.2507.10749,RCG: Safety-Critical Scenario Generation for Robust Autonomous Driving via Real-World Crash Grounding,2025,ArXiv.org,0,Trajectory-related,0.6853,0.3798,0.7251,0.8251,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415269793,10.48550/arxiv.2510.12206,Controllable Collision Scenario Generation via Collision Pattern Prediction,2025,ArXiv.org,0,Trajectory-related,0.7356,0.3803,0.7249,0.8249,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7131075725,10.1109/iccvw69036.2025.00084,2COOOL: 2nd Workshop on the Challenge of Out-of-Label Hazards in Autonomous Driving,2025,,0,Trajectory-related,0.7219,0.3047,0.7246,0.8246,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7162859700,10.1016/j.geits.2026.100436,Learning Safety-Critical Scenarios from Real-World Pre-Crash Data for Autonomous Driving Safety Validation,2026,Green Energy and Intelligent Transportation,0,Knowledge-driven,0.7669,0.3056,0.6742,0.8242,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596201,10.54097/xascnx14,WorldSense: Enabling Safe Autonomous Navigation Under Rare Event Scenarios,2026,Journal of Computing and Electronic Information Management,0,Trajectory-related,0.7142,0.3288,0.6734,0.8234,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W7125459488,,DrivIng: A Large-Scale Multimodal Driving Dataset with Full Digital Twin Integration,2026,ArXiv.org,0,Trajectory-related,0.6328,0.3008,0.6733,0.8233,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4414209257,10.3390/vehicles7030100,Scenario Metrics for the Safety Assurance Framework of Automated Vehicles: A Review of Its Application,2025,Vehicles,2,Knowledge-driven,0.708,0.431,0.7231,0.8231,False,auto-discovered,"""near-miss"" ""automated driving"""
W7162261688,10.65109/jcra2597,Guiding Neuro-Symbolic Scenario Generation with Spatio-Temporal Logic,2026,,0,Trajectory-related,0.686,0.3946,0.6716,0.8216,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7122348150,,Détection d’objets inconnus en monde ouvert pour les systèmes de conduite autonome,2025,theses.fr (ABES),0,Perception-related,0.6662,0.2147,0.7214,0.8214,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W7151473412,10.1145/3807455,Foundation Models for Autonomous Driving Systems: An Initial Roadmap,2026,ACM Transactions on Software Engineering and Methodology,0,Knowledge-driven,0.6991,0.3267,0.6713,0.8213,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7124846339,10.1109/mvt.2025.3648491,Learning From Failures: LLM-Guided Safety-Critical Scenario Recommendation for Self-Evolving Autonomous Driving,2026,IEEE Vehicular Technology Magazine,0,Knowledge-driven,0.6639,0.3551,0.6705,0.8205,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4413553311,10.1109/tits.2025.3586608,AuthSim: Toward Authentic and Effective Safety-Critical Scenario Generation for Autonomous Driving Tests,2025,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,0.791,0.3737,0.7204,0.8204,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416183944,10.1109/iavvc61942.2025.11219508,Challenges and Advances in Scenario-Based Validation for Automated Driving Systems,2025,,1,Trajectory-related,0.6761,0.3868,0.7197,0.8197,False,auto-discovered,"""scenario generation"" ""automated driving"""
W7130694921,10.1109/tits.2026.3664834,Plausible High-Risk Scenario Generation for Verification of Multi-CAV Cooperation via Bidirectional and Auto-Regressive Transformers,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7044,0.3821,0.6693,0.8193,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4415020693,10.48550/arxiv.2505.13872,Safety2Drive: Safety-Critical Scenario Benchmark for the Evaluation of Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,0.7398,0.3835,0.718,0.818,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161539765,10.1109/tits.2026.3687452,Exploiting Formal Verification for the Systematic Discovery of Corner Cases in a Behavior Planner for Automated Driving,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7013,0.4034,0.6672,0.8172,True,auto-discovered,"""corner case"" ""automated driving"""
W4412993735,10.1038/s44172-025-00474-7,World model-based end-to-end scene generation for accident anticipation in autonomous driving,2025,Communications Engineering,2,Trajectory-related,0.6545,0.3443,0.7171,0.8171,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4416904143,10.1109/tip.2026.3693134,Open-Set Anomaly Segmentation in Complex Scenarios,2026,IEEE Transactions on Image Processing,0,Perception-related,0.7108,0.3669,0.6668,0.8168,True,auto-discovered,"""novelty detection"" ""self-driving"""
W7138006053,10.1016/j.trpro.2026.02.107,Evaluating Driver Pedestrian Interactions Under Uncertainty:A Driving Simulator Study,2026,Transportation research procedia,0,Trajectory-related,0.6839,0.3448,0.6663,0.8163,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4416183844,10.1109/iavvc61942.2025.11219539,Validation of a Critical Driving Scenario Identification Algorithm for Automated Driving Functions Using Real and Synthetic Object Lists,2025,,0,Trajectory-related,0.7721,0.3601,0.7157,0.8157,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7162150231,,ScenePilot: Controllable Boundary-Driven Critical Scenario Generation for Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,0.6629,0.3013,0.6653,0.8153,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7158688659,10.1109/ojvt.2026.3687800,Contextual Graph Modeling for Open-Set Object Detection in Multi-View Autonomous Driving,2026,IEEE Open Journal of Vehicular Technology,0,Perception-related,0.6633,0.3643,0.6652,0.8152,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7131122212,10.1016/j.trip.2026.101916,A generative AI–driven intelligent rules framework for traffic accident detection and analysis,2026,Transportation Research Interdisciplinary Perspectives,0,Trajectory-related,0.7876,0.3477,0.6649,0.8149,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4411055178,10.1109/access.2025.3577080,A Probabilistic Adversarial Autoencoder for Novelty Detection: Leveraging Lightweight Design and Reconstruction Loss,2025,IEEE Access,2,Perception-related,0.7185,0.4805,0.7147,0.8147,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4416183990,10.1109/iavvc61942.2025.11219448,Scene-Level Triggers Using Foundation Model Embeddings,2025,,0,Perception-related,0.6748,0.368,0.7144,0.8144,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4408891187,10.1007/s10115-025-02380-y,Improving out-of-distribution detection by enforcing confidence margin,2025,Knowledge and Information Systems,1,Perception-related,0.7542,0.3892,0.7142,0.8142,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4406457478,10.1109/tits.2025.3525744,Risk-Aware Vehicle Trajectory Prediction Under Safety-Critical Scenarios,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,0.6798,0.3519,0.7131,0.8131,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4409362747,10.1609/aaai.v39i25.34841,RUNA: Object-Level Out-of-Distribution Detection via Regional Uncertainty Alignment of Multimodal Representations,2025,Proceedings of the AAAI Conference on Artificial Intelligence,2,Perception-related,0.7352,0.5852,0.713,0.813,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4408181511,10.1109/access.2025.3548906,Simulation-Based Logical Scenario Generation and Analysis Methodology for Evaluation of Autonomous Driving Systems,2025,IEEE Access,2,Knowledge-driven,0.7005,0.3434,0.7118,0.8118,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7155033505,10.1016/j.aap.2026.108520,Safety effects of take-over requests on vehicle conflicts in realistic mixed traffic simulation,2026,Accident Analysis & Prevention,0,Trajectory-related,0.655,0.3152,0.6613,0.8113,True,auto-discovered,"""surrogate safety"" ""automated driving"""
W4416553128,10.48550/arxiv.2508.02027,An Evolving Scenario Generation Method based on Dual-modal Driver Model Trained by Multi-Agent Reinforcement Learning,2025,ArXiv.org,0,Trajectory-related,0.6981,0.2947,0.7106,0.8106,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416156998,10.48550/arxiv.2511.05982,Runtime Safety Monitoring of Deep Neural Networks for Perception: A Survey,2025,ArXiv.org,0,Perception-related,0.713,0.3693,0.7102,0.8102,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7130504544,10.3390/vehicles8020041,"Autonomous Vehicles in the Traffic Ecosystem: A Comprehensive Review of Integration, Impacts, and Policy Implications",2026,Vehicles,0,Trajectory-related,0.6,0.2273,0.6602,0.8102,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W7125692538,10.2139/ssrn.6072140,Language-Guided Controllable Traffic Scenario Generation for Autonomous Vehicle Safety Validation,2026,SSRN Electronic Journal,0,Trajectory-related,0.6965,0.3876,0.6601,0.8101,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4404613974,10.3390/electronics13234606,Explainable Safety Argumentation for the Deployment of Automated Vehicles,2024,Electronics,3,Trajectory-related,0.7613,0.4425,0.7599,0.8099,False,auto-discovered,"""edge case"" ""automated driving"""
W7140888173,10.1145/3803009,Building Real-time Awareness of Out-of-distribution in Trajectory Prediction for Autonomous Vehicles,2026,ACM Transactions on Cyber-Physical Systems,0,Perception-related,0.7698,0.4137,0.6585,0.8085,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4401512537,10.3390/systems12080298,A Testing and Evaluation Method for the Car-Following Models of Automated Vehicles Based on Driving Simulator,2024,Systems,8,Trajectory-related,0.7457,0.4367,0.7576,0.8076,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W7128791128,10.3390/s26041232,"Automated Vehicle Traffic: A Review of Operational Challenges, Infrastructure Requirements and Research Directions",2026,Sensors,1,Trajectory-related,0.6346,0.3172,0.6573,0.8073,True,auto-discovered,"""rare event"" ""automated driving"""
W4413925095,10.1109/icra55743.2025.11127950,Generating Out-of-Distribution Scenarios Using Language Models,2025,,2,Perception-related,0.6678,0.299,0.7062,0.8062,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4417491018,10.26599/tst.2025.9010178,Realistic Corner Case Generation for Autonomous Vehicles with Multimodal Large Language Model,2025,Tsinghua Science & Technology,0,Trajectory-related,0.6945,0.373,0.7051,0.8051,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4401415224,10.1109/icra57147.2024.10610249,Road Obstacle Detection based on Unknown Objectness Scores,2024,,3,Perception-related,0.748,0.4036,0.7549,0.8049,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4406947102,10.1109/access.2025.3536524,Real-Time Quality Monitoring and Anomaly Detection for Vision Sensors in Connected and Autonomous Vehicles,2025,IEEE Access,4,Perception-related,0.7147,0.3369,0.7048,0.8048,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4412082708,10.1109/cai64502.2025.00289,Strengthening AI Validation and Verification in Autonomous Vehicles: Comprehensive Analysis and Improvements to Key Standards,2025,,2,Trajectory-related,0.7072,0.3797,0.7047,0.8047,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4319453531,10.48550/arxiv.2302.02790,Perception Datasets for Anomaly Detection in Autonomous Driving: A Survey,2023,arXiv (Cornell University),2,Perception-related,0.7473,0.3131,0.8047,0.8047,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4414240617,10.3390/s25185764,Full Coverage Testing Method for Automated Driving System in Logical Scenario Parameters Space,2025,Sensors,0,Trajectory-related,0.6801,0.3273,0.7045,0.8045,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4410153201,10.1109/tvt.2025.3567636,MJTG: A Multi-Vehicle Joint Trajectory Generator for Complex and Rare Scenarios,2025,IEEE Transactions on Vehicular Technology,3,Trajectory-related,0.7206,0.3903,0.7041,0.8041,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4410598899,10.3390/s25113259,TU-DAT: A Computer Vision Dataset on Road Traffic Anomalies,2025,Sensors,5,Trajectory-related,0.747,0.3514,0.704,0.804,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4409606255,10.3390/app15084505,High-Risk Test Scenario Generation for Autonomous Vehicles at Roundabouts Using Naturalistic Driving Data,2025,Applied Sciences,5,Trajectory-related,0.7471,0.3594,0.7038,0.8038,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4403578311,10.48550/arxiv.2410.12538,Automated Vehicles at Unsignalized Intersections: Safety and Efficiency Implications of Mixed Human and Automated Traffic,2024,arXiv (Cornell University),2,Trajectory-related,0.6899,0.2537,0.7537,0.8037,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4391768484,10.1109/itsc57777.2023.10422167,Synthetic Outlier Generation for Anomaly Detection in Autonomous Driving,2023,,1,Perception-related,0.7658,0.3934,0.8033,0.8033,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7131161481,10.1109/iccvw69036.2025.00085,VRU-Accident: A Vision-Language Benchmark for Video Question Answering and Dense Captioning for Accident Scene Understanding,2025,,1,Trajectory-related,0.6387,0.3876,0.7028,0.8028,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7136391790,10.1109/itsc60802.2025.11423790,Seeking to Collide: Online Safety-Critical Scenario Generation for Autonomous Driving with Retrieval Augmented Large Language Models,2025,,0,Trajectory-related,0.7168,0.4137,0.7018,0.8018,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4408859486,10.1109/access.2025.3555177,Grasping Causality for the Explanation of Criticality for Automated Driving,2025,IEEE Access,3,Knowledge-driven,0.7489,0.3964,0.7,0.8,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7114809016,10.48550/arxiv.2512.07874,Controllable risk scenario generation from human crash data for autonomous vehicle testing,2025,arXiv (Cornell University),0,Trajectory-related,0.7212,0.4132,0.6994,0.7994,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4413365058,10.1016/j.physa.2025.130923,Data-driven configurable scenario generation for testing autonomous driving systems in highway environments,2025,Physica A Statistical Mechanics and its Applications,0,Trajectory-related,0.6344,0.2812,0.6984,0.7984,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4411019568,10.1109/tcsvt.2025.3576354,Diversifying Latent Flows for Safety-Critical Scenarios Generation With CARLA Simulator,2025,IEEE Transactions on Circuits and Systems for Video Technology,0,Trajectory-related,0.7157,0.3984,0.6982,0.7982,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4412703979,10.1145/3696630.3728610,CCTest: Critical Configuration Testing for Autonomous Driving Systems,2025,,1,Trajectory-related,0.6446,0.3551,0.6973,0.7973,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4407570099,10.48550/arxiv.2502.08260,FixDrive: Automatically Repairing Autonomous Vehicle Driving Behaviour for $0.08 per Violation,2025,ArXiv.org,0,Trajectory-related,0.7103,0.294,0.697,0.797,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4413157815,10.1109/cvpr52734.2025.00812,Track Any Anomalous Object: A Granular Video Anomaly Detection Pipeline,2025,,2,Perception-related,0.6591,0.433,0.6968,0.7968,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4409263049,10.1109/wacv61041.2025.00759,Automated Evaluation of Large Vision-Language Models on Self-Driving Corner Cases,2025,,6,Trajectory-related,0.6218,0.2768,0.6968,0.7968,False,auto-discovered,"""corner case"" ""self-driving"""
W7116068898,10.48550/arxiv.2512.15181,Criticality Metrics for Relevance Classification in Safety Evaluation of Object Detection in Automated Driving,2025,arXiv (Cornell University),0,Trajectory-related,0.7372,0.3413,0.6967,0.7967,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4415660291,10.1007/s10462-025-11401-9,Deep learning for multivariate time series anomaly detection: an evaluation of reconstruction-based methods,2025,Artificial Intelligence Review,7,Perception-related,0.5803,0.3355,0.6964,0.7964,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4416176257,10.48550/arxiv.2508.06575,Efficient Safety Testing of Autonomous Vehicles via Adaptive Search over Crash-Derived Scenarios,2025,ArXiv.org,0,Trajectory-related,0.7238,0.3243,0.6943,0.7943,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4413925815,10.1109/icra55743.2025.11128569,Safety-Critical Traffic Simulation with Adversarial Transfer of Driving Intentions,2025,,1,Trajectory-related,0.6977,0.3488,0.6933,0.7933,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
