openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4402345809,10.48550/arxiv.2407.12427,GeneralAD: Anomaly Detection Across Domains by Attending to Distorted Features,2024,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.4946,0.222,0.7238,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W4361861254,10.1109/tits.2023.3259322,A Survey on Safety-Critical Driving Scenario Generation—A Methodological Perspective,2023,IEEE Transactions on Intelligent Transportation Systems,204,Trajectory-related,Challenging the System Under Test,0.7492,0.3392,0.7851,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4413865644,10.20944/preprints202508.2152.v1,Safety Concerns in Autonomous Driving: A Taxonomy of Test and Evaluation Approaches,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.7639,0.4089,0.7818,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4413835164,10.20944/preprints202508.2130.v1,Generating Test Scenarios for Autonomous Driving: A Taxonomy and Survey,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.781,0.4262,0.7786,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4391768527,10.1109/itsc57777.2023.10422684,Adversarial Generation of Safety-Critical Lane-Change Scenarios for Autonomous Vehicles,2023,,3,Trajectory-related,Challenging the System Under Test,0.7254,0.3442,0.776,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,Surrogate Safety Metrics,0.6391,0.2916,0.7731,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4388890750,10.48550/arxiv.2311.10937,Bridging Data-Driven and Knowledge-Driven Approaches for Safety-Critical Scenario Generation in Automated Vehicle Validation,2023,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.7004,0.3801,0.7722,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4391505059,10.1109/itsc57777.2023.10421937,Generic Ontology and Framework for Critical Scenario Description and Generation. Applied to Evaluation and Validation of Automated Vehicle,2023,,3,Trajectory-related,Challenging the System Under Test,0.6325,0.2867,0.7713,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4414065037,10.33774/coe-2025-263kz,"A Taxonomy and Comprehensive Survey of Scenario Generation for Autonomous Driving: Methods, Challenges, and Emerging Trends in Safety-Critical Testing",2025,,0,Trajectory-related,Novel Scenario Generation,0.7583,0.4316,0.7668,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7161558118,10.1109/tits.2026.3688488,Corner Case Detection and Generation for Autonomous Driving: An Overview,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6143,0.1576,0.7638,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,0,Trajectory-related,Novel Scenario Generation,0.6064,0.1653,0.7612,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4404613974,10.3390/electronics13234606,Explainable Safety Argumentation for the Deployment of Automated Vehicles,2024,Electronics,3,Trajectory-related,Novel Scenario Generation,0.6671,0.3484,0.7599,False,auto-discovered,"""edge case"" ""automated driving"""
W4401512537,10.3390/systems12080298,A Testing and Evaluation Method for the Car-Following Models of Automated Vehicles Based on Driving Simulator,2024,Systems,8,Trajectory-related,Novel Scenario Generation,0.6917,0.3826,0.7576,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4403578311,10.48550/arxiv.2410.12538,Automated Vehicles at Unsignalized Intersections: Safety and Efficiency Implications of Mixed Human and Automated Traffic,2024,arXiv (Cornell University),2,Trajectory-related,Surrogate Safety Metrics,0.5796,0.1433,0.7537,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7543,0.4225,0.7533,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,0,Trajectory-related,Novel Scenario Generation,0.6248,0.2162,0.7483,False,auto-discovered,"""critical scenario"" ""automated driving"""
