openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4402345809,10.48550/arxiv.2407.12427,GeneralAD: Anomaly Detection Across Domains by Attending to Distorted Features,2024,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.4946,0.222,0.7238,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W7122348150,,Détection d’objets inconnus en monde ouvert pour les systèmes de conduite autonome,2025,theses.fr (ABES),0,Perception-related,Foundation Model and Adaptive Learning,0.5521,0.1006,0.7214,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4396215008,10.1109/access.2024.3394530,DivNEDS: Diverse Naturalistic Edge Driving Scene Dataset for Autonomous Vehicle Scene Understanding,2024,IEEE Access,3,Perception-related,Foundation Model and Adaptive Learning,0.5146,0.1526,0.7205,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7151731901,10.5281/zenodo.19467459,Autonomous Vehicle Perception: Deep Learning Challenges and Solutions,2026,Zenodo (CERN European Organization for Nuclear Research),0,Perception-related,Reconstructive and Generative,0.5067,0.1062,0.7202,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4393146666,10.1609/aaai.v38i19.30159,Quantile-Based Maximum Likelihood Training for Outlier Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,6,Perception-related,Feature and Activation Extraction,0.4568,0.1628,0.7155,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4399554328,10.48550/arxiv.2406.06370,UMAD: Unsupervised Mask-Level Anomaly Detection for Autonomous Driving,2024,arXiv (Cornell University),0,Perception-related,Reconstructive and Generative,0.466,0.1935,0.7148,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4411055178,10.1109/access.2025.3577080,A Probabilistic Adversarial Autoencoder for Novelty Detection: Leveraging Lightweight Design and Reconstruction Loss,2025,IEEE Access,2,Perception-related,Reconstructive and Generative,0.5129,0.2748,0.7147,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4416183990,10.1109/iavvc61942.2025.11219448,Scene-Level Triggers Using Foundation Model Embeddings,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.489,0.1823,0.7144,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4409362747,10.1609/aaai.v39i25.34841,RUNA: Object-Level Out-of-Distribution Detection via Regional Uncertainty Alignment of Multimodal Representations,2025,Proceedings of the AAAI Conference on Artificial Intelligence,2,Perception-related,Foundation Model and Adaptive Learning,0.4614,0.3114,0.713,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4393157377,10.1609/aaai.v38i19.30162,Self-Supervised Likelihood Estimation with Energy Guidance for Anomaly Segmentation in Urban Scenes,2024,Proceedings of the AAAI Conference on Artificial Intelligence,4,Perception-related,Feature and Activation Extraction,0.448,0.1151,0.7124,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4393023514,10.48550/arxiv.2403.10803,Enhancing Out-of-Distribution Detection with Multitesting-based Layer-wise Feature Fusion,2024,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.3963,0.186,0.7124,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4406356675,10.1109/ictc62082.2024.10827063,Training-Free OOD Object Detection Leveraging Pre-Trained Segmentation Model Competency,2024,,1,Perception-related,Foundation Model and Adaptive Learning,0.4197,0.1139,0.7084,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4394948377,10.48550/arxiv.2404.11266,Criteria for Uncertainty-based Corner Cases Detection in Instance Segmentation,2024,arXiv (Cornell University),0,Perception-related,Probability and Confidence Scores,0.599,0.2474,0.7038,False,auto-discovered,"""corner case"" ""automated driving"""
W4408017682,10.1109/inspect63485.2024.10896108,Towards Road Anomaly Detection for Autonomous Vehicle System Using Deep Learning Technique,2024,,2,Perception-related,Feature and Activation Extraction,0.5296,0.1108,0.7022,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4405134085,10.32388/j2781i,OpenAD: Open-World Autonomous Driving Benchmark for 3D Object Detection,2024,Qeios,5,Perception-related,Foundation Model and Adaptive Learning,0.5041,0.1754,0.7006,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4407737246,10.1109/ickg63256.2024.00037,Out-of-Distribution Detection with Prototype Similarity,2024,,0,Perception-related,Probability and Confidence Scores,0.4508,0.1664,0.6989,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4400647149,10.1109/iv55156.2024.10588849,Revisiting Out-of-Distribution Detection in LiDAR-based 3D Object Detection,2024,,4,Perception-related,Reconstructive and Generative,0.4843,0.1595,0.6985,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4413157815,10.1109/cvpr52734.2025.00812,Track Any Anomalous Object: A Granular Video Anomaly Detection Pipeline,2025,,2,Perception-related,Feature and Activation Extraction,0.4798,0.2536,0.6968,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4409263049,10.1109/wacv61041.2025.00759,Automated Evaluation of Large Vision-Language Models on Self-Driving Corner Cases,2025,,6,Perception-related,Foundation Model and Adaptive Learning,0.4708,0.1258,0.6968,False,auto-discovered,"""corner case"" ""self-driving"""
W4415660291,10.1007/s10462-025-11401-9,Deep learning for multivariate time series anomaly detection: an evaluation of reconstruction-based methods,2025,Artificial Intelligence Review,7,Perception-related,Feature and Activation Extraction,0.4454,0.2006,0.6964,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4400598840,10.4271/12-08-01-0002,PREPER: A Public Dataset with Key Performance Indicators for the Safety Evaluation of Deep Learning Visual Perception Systems for Self-Driving Cars,2024,SAE International Journal of Connected and Automated Vehicles,0,Perception-related,Probability and Confidence Scores,0.5038,0.0704,0.6955,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7105506172,,Leveraging Text-Driven Semantic Variation for Robust OOD Segmentation,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.4161,0.1169,0.6931,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4408781028,10.3390/electronics14071282,Vision-Language Models for Autonomous Driving: CLIP-Based Dynamic Scene Understanding,2025,Electronics,30,Perception-related,Foundation Model and Adaptive Learning,0.5851,0.2411,0.693,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4404179356,10.1109/lsp.2024.3495557,Empowering Corner Case Detection in Autonomous Vehicles With Multimodal Large Language Models,2024,IEEE Signal Processing Letters,6,Perception-related,Foundation Model and Adaptive Learning,0.5202,0.1818,0.6926,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4406179379,10.3390/electronics14020236,Unsupervised Anomaly Detection for Improving Adversarial Robustness of 3D Object Detection Models,2025,Electronics,5,Perception-related,Reconstructive and Generative,0.5462,0.2516,0.6925,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4411411223,10.1007/s00521-025-11380-6,A novel lightweight dual-stream recurrent transformer model for anomaly detection in driving dashcam videos,2025,Neural Computing and Applications,1,Perception-related,Feature and Activation Extraction,0.4184,0.1388,0.6911,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4417068678,10.48550/arxiv.2503.23046,VLM-C4L: Continual Core Dataset Learning with Corner Case Optimization via Vision-Language Models for Autonomous Driving,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.5826,0.1185,0.6909,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7160666525,10.1109/iciccs67901.2026.11502996,Hybrid Vision–Language and YOLO Framework for Detecting Rare Road Objects in Autonomous Vehicles,2026,,0,Perception-related,Foundation Model and Adaptive Learning,0.4599,0.1193,0.6889,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4394781920,10.48550/arxiv.2404.07664,Finding Dino: A Plug-and-Play Framework for Zero-Shot Detection of Out-of-Distribution Objects Using Prototypes,2024,arXiv (Cornell University),0,Perception-related,Foundation Model and Adaptive Learning,0.5001,0.1649,0.6881,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W7117881155,10.1109/milcom64451.2025.11309348,FUSCO: Distributed Agentic Data Acquisition and Fusion for Semantic Corner Case Detection,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.5703,0.1731,0.6853,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4416959341,10.48550/arxiv.2506.17633,Adaptive Multi-prompt Contrastive Network for Few-shot Out-of-distribution Detection,2025,ArXiv.org,0,Perception-related,Feature and Activation Extraction,0.4141,0.2346,0.6817,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7139054181,10.1109/globecom59602.2025.11432011,A Data-Centric Image Enhancement Framework for Reducing Domain Discrepancies in Autonomous Driving Safety Evaluation,2025,,0,Perception-related,Reconstructive and Generative,0.5305,0.1301,0.6812,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391640464,10.1109/jsen.2024.3361460,GAAD: GAN-Enabled Autoencoder for Real-Time Sensor Anomaly Detection and Recovery in Autonomous Driving,2024,IEEE Sensors Journal,21,Perception-related,Reconstructive and Generative,0.4795,0.0886,0.6811,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7114925164,10.1109/tvt.2025.3643899,Corner Case Detection in Autonomous Driving with Deep Learning,2025,IEEE Transactions on Vehicular Technology,0,Perception-related,Feature and Activation Extraction,0.5145,0.1611,0.6808,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4406755587,10.48550/arxiv.2501.12269,Benchmarking Image Perturbations for Testing Automated Driving Assistance Systems,2025,ArXiv.org,2,Perception-related,Reconstructive and Generative,0.4583,0.0836,0.6796,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4412407021,10.59720/23-345,Mitigating open-set misclassification in a colorectal cancer detecting neural network,2025,Journal of Emerging Investigators,1,Perception-related,Feature and Activation Extraction,0.4144,0.0802,0.678,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4413147385,10.1109/cvpr52734.2025.00637,JiSAM: Alleviate Labeling Burden and Corner Case Problems in Autonomous Driving via Minimal Real-World Data,2025,,1,Perception-related,Reconstructive and Generative,0.4905,0.1358,0.6677,True,auto-discovered,"""corner case"" ""autonomous driving"""
W7158688659,10.1109/ojvt.2026.3687800,Contextual Graph Modeling for Open-Set Object Detection in Multi-View Autonomous Driving,2026,IEEE Open Journal of Vehicular Technology,0,Perception-related,Foundation Model and Adaptive Learning,0.5189,0.2198,0.6652,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4417183184,10.48550/arxiv.2507.01735,ECCV 2024 W-CODA: 1st Workshop on Multimodal Perception and Comprehension of Corner Cases in Autonomous Driving,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.5337,0.1967,0.665,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4411232065,10.1109/ojvt.2025.3579341,Towards Robust Autonomous Driving: Out-of-Distribution Object Detection in Bird's Eye View Space,2025,IEEE Open Journal of Vehicular Technology,3,Perception-related,Foundation Model and Adaptive Learning,0.4522,0.1298,0.6644,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4416033093,10.48550/arxiv.2503.09803,Evaluating the Impact of Synthetic Data on Object Detection Tasks in Autonomous Driving,2025,ArXiv.org,0,Perception-related,Reconstructive and Generative,0.5032,0.0946,0.6623,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4416205459,10.1145/3776551,Multi-Layer Self-Assessment with Filtering for 3D Object Detection in Autonomous Vehicles,2025,ACM Transactions on Intelligent Systems and Technology,0,Perception-related,Reconstructive and Generative,0.4739,0.1257,0.6615,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4412431383,10.1109/most65065.2025.00011,Edge-Assisted Object Perception for Autonomous Vehicles Under Challenging Exposure and Blur Conditions,2025,,1,Perception-related,Foundation Model and Adaptive Learning,0.5022,0.1618,0.6612,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4406103127,10.3390/s25010251,Deep BiLSTM Attention Model for Spatial and Temporal Anomaly Detection in Video Surveillance,2025,Sensors,32,Perception-related,Feature and Activation Extraction,0.4279,0.2386,0.6607,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W7117412348,10.64808/engineeringperspective.1814718,Real-Time Out of Distribution Detection in 2D Object Detection for Autonomous Cars,2025,Engineering Perspective,0,Perception-related,Reconstructive and Generative,0.4446,0.0995,0.6604,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7135047508,10.1109/raai67517.2025.11423121,Building Resilience to Out-of-Distribution Visual Data via Learned Input Preprocessing,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.4624,0.1737,0.6578,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4413865644,10.20944/preprints202508.2152.v1,Safety Concerns in Autonomous Driving: A Taxonomy of Test and Evaluation Approaches,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.7639,0.4089,0.7818,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4413835164,10.20944/preprints202508.2130.v1,Generating Test Scenarios for Autonomous Driving: A Taxonomy and Survey,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.781,0.4262,0.7786,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,Surrogate Safety Metrics,0.6391,0.2916,0.7731,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4414065037,10.33774/coe-2025-263kz,"A Taxonomy and Comprehensive Survey of Scenario Generation for Autonomous Driving: Methods, Challenges, and Emerging Trends in Safety-Critical Testing",2025,,0,Trajectory-related,Novel Scenario Generation,0.7583,0.4316,0.7668,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7161558118,10.1109/tits.2026.3688488,Corner Case Detection and Generation for Autonomous Driving: An Overview,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6143,0.1576,0.7638,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,0,Trajectory-related,Novel Scenario Generation,0.6064,0.1653,0.7612,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7543,0.4225,0.7533,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,0,Trajectory-related,Novel Scenario Generation,0.6248,0.2162,0.7483,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4413893767,10.33774/coe-2025-jz51g,Study on Data-Driven Scenario Construction for Autonomous Driving Testing,2025,,0,Trajectory-related,Novel Scenario Generation,0.7688,0.4612,0.7482,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W7116210454,,Can AI Generate more Comprehensive Test Scenarios? Review on Automated Driving Systems Test Scenario Generation Methods,2025,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.7068,0.3293,0.7369,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4411450096,10.1145/3715722,On-Demand Scenario Generation for Testing Automated Driving Systems,2025,Proceedings of the ACM on software engineering.,6,Trajectory-related,Challenging the System Under Test,0.7557,0.4119,0.7336,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4417093990,10.48550/arxiv.2505.11247,LD-Scene: LLM-Guided Diffusion for Controllable Generation of Adversarial Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6269,0.3417,0.7329,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414900400,10.48550/arxiv.2503.11771,Controllable Latent Diffusion for Traffic Simulation,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.617,0.2145,0.7323,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4416183854,10.1109/iavvc61942.2025.11219468,Safety-Critical Physically Informed Scenario Generation and Execution for Autonomous Vehicle Software Validation,2025,,0,Trajectory-related,Challenging the System Under Test,0.773,0.4216,0.7312,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4416123579,10.48550/arxiv.2503.23708,Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7128,0.3335,0.7299,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4407185704,10.48550/arxiv.2502.02145,From Words to Collisions: LLM-Guided Evaluation and Adversarial Generation of Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7445,0.483,0.7294,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410761506,10.3390/applmech6020039,Evaluation of Different Generative Models to Support the Validation of Advanced Driver Assistance Systems,2025,Applied Mechanics,3,Trajectory-related,Challenging the System Under Test,0.6855,0.3019,0.7272,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7150917934,10.1109/ojits.2026.3680881,Robust Autonomous Driving via Vulnerability-Aware Co-Optimization Framework Against Safety-Critical Scenarios,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6404,0.316,0.7271,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161496886,10.5281/zenodo.20258386,Synthetic Intelligence–Driven Simulation Framework for Autonomous Mobility in Mixed-Reality Vehicular Environments,2026,Zenodo (CERN European Organization for Nuclear Research),0,Trajectory-related,Novel Scenario Generation,0.6787,0.2592,0.7271,False,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4414982678,10.1016/j.aap.2025.108270,HAD-Gen: Human-like and diverse driving behavior modeling for controllable scenario generation,2025,Accident Analysis & Prevention,3,Trajectory-related,Novel Scenario Generation,0.6534,0.1877,0.7267,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4415465751,10.1061/9780784486269.012,Autonomous Vehicle Testing Scenario Generation with Difficulty-Fidelity Balance,2025,,0,Trajectory-related,Challenging the System Under Test,0.7524,0.4223,0.7253,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414943224,10.48550/arxiv.2507.10749,RCG: Safety-Critical Scenario Generation for Robust Autonomous Driving via Real-World Crash Grounding,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6453,0.3397,0.7251,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415269793,10.48550/arxiv.2510.12206,Controllable Collision Scenario Generation via Collision Pattern Prediction,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6546,0.2992,0.7249,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7131075725,10.1109/iccvw69036.2025.00084,2COOOL: 2nd Workshop on the Challenge of Out-of-Label Hazards in Autonomous Driving,2025,,0,Trajectory-related,Challenging the System Under Test,0.5534,0.1362,0.7246,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4414209257,10.3390/vehicles7030100,Scenario Metrics for the Safety Assurance Framework of Automated Vehicles: A Review of Its Application,2025,Vehicles,2,Trajectory-related,Challenging the System Under Test,0.6068,0.3298,0.7231,False,auto-discovered,"""near-miss"" ""automated driving"""
W4413553311,10.1109/tits.2025.3586608,AuthSim: Toward Authentic and Effective Safety-Critical Scenario Generation for Autonomous Driving Tests,2025,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,Challenging the System Under Test,0.7286,0.3113,0.7204,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7131827335,10.1109/tits.2026.3662886,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,2026,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,Novel Scenario Generation,0.6562,0.307,0.7175,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596288,10.1007/s10515-026-00631-y,Safety-critical scenario generation for automated testing of autonomous driving systems,2026,Automated Software Engineering,0,Trajectory-related,Challenging the System Under Test,0.8468,0.5037,0.7172,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7162139130,10.31224/7134,"Safety-Critical Scenarios for Autonomous Driving: A Survey of Methods, Benchmarks, and Verification Pipelines",2026,,0,Trajectory-related,Challenging the System Under Test,0.6698,0.3195,0.7152,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7128167454,10.1016/j.aap.2026.108449,HSPG: An open-loop testing framework for autonomous driving based on proactive generation of hazardous scenario,2026,Accident Analysis & Prevention,1,Trajectory-related,Challenging the System Under Test,0.6736,0.3239,0.7143,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7159602214,10.33774/coe-2026-kr76b,A Simple Rule-Based Behavioral Planner for Urban Autonomous Driving Scenarios,2026,,0,Trajectory-related,Challenging the System Under Test,0.655,0.2139,0.7096,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7131359948,10.1038/s41467-026-69761-x,Breaking through safety performance stagnation in autonomous vehicles with dense learning,2026,Nature Communications,0,Trajectory-related,Challenging the System Under Test,0.5861,0.1613,0.7056,False,auto-discovered,"""rare event"" ""automated driving"""
W7134017017,,SaFeR: Safety-Critical Scenario Generation for Autonomous Driving Test via Feasibility-Constrained Token Resampling,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6542,0.2985,0.7038,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7137951813,10.1609/aaai.v40i42.40861,Any2Critical: Safety-Critical Scenario Generation from Arbitrary Real-World Driving Contexts,2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,Novel Scenario Generation,0.6204,0.2313,0.7037,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7130540511,10.1109/lra.2026.3666393,Learning a Unified Risk Map for Autonomous Driving in Partially Observable Environments,2026,IEEE Robotics and Automation Letters,1,Trajectory-related,Challenging the System Under Test,0.563,0.23,0.7032,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7150883364,10.4271/2026-01-0050,Optimizing Virtual Scenario Testing for Autonomous Vehicles with Large-Scale Scenario Generation,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,Challenging the System Under Test,0.6398,0.3522,0.7012,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7140108730,10.59324/ejaset.2026.4(2).10,Benchmarking Safe Reinforcement Learning Algorithms for Autonomous Driving: A Comparative Evaluation in Simulated Environments,2026,European Journal of Applied Science Engineering and Technology,0,Trajectory-related,Challenging the System Under Test,0.6474,0.2777,0.6991,False,auto-discovered,"""rare event"" ""autonomous driving"""
W7150870231,10.4271/2026-01-0529,Safety-Centered Scenario Generation for Autonomous Vehicles,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,Challenging the System Under Test,0.6495,0.3729,0.6987,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W7118176853,10.1016/j.trip.2025.101834,A cross-methodological review on the safety effects of partial vehicle automation,2026,Transportation Research Interdisciplinary Perspectives,1,Trajectory-related,Novel Scenario Generation,0.5975,0.21,0.6983,False,auto-discovered,"""surrogate safety"" ""automated vehicle"""
W7125878674,,SG-CADVLM: A Context-Aware Decoding Powered Vision Language Model for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5818,0.2883,0.698,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
