openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4406179379,10.3390/electronics14020236,Unsupervised Anomaly Detection for Improving Adversarial Robustness of 3D Object Detection Models,2025,Electronics,5,Perception-related,0.6899,0.3952,0.6925,0.7925,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4411411223,10.1007/s00521-025-11380-6,A novel lightweight dual-stream recurrent transformer model for anomaly detection in driving dashcam videos,2025,Neural Computing and Applications,1,Perception-related,0.688,0.4083,0.6911,0.7911,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4407361541,10.1109/tse.2025.3540549,Search-Based DNN Testing and Retraining With GAN-Enhanced Simulations,2025,IEEE Transactions on Software Engineering,2,Perception-related,0.6089,0.3717,0.6899,0.7899,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4391843787,10.3390/s24041248,Dense Out-of-Distribution Detection by Robust Learning on Synthetic Negative Data,2024,Sensors,12,Perception-related,0.7981,0.4426,0.7383,0.7883,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7117881155,10.1109/milcom64451.2025.11309348,FUSCO: Distributed Agentic Data Acquisition and Fusion for Semantic Corner Case Detection,2025,,0,Perception-related,0.6103,0.2131,0.6853,0.7853,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4416959341,10.48550/arxiv.2506.17633,Adaptive Multi-prompt Contrastive Network for Few-shot Out-of-distribution Detection,2025,ArXiv.org,0,Perception-related,0.7298,0.5503,0.6817,0.7817,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7114925164,10.1109/tvt.2025.3643899,Corner Case Detection in Autonomous Driving with Deep Learning,2025,IEEE Transactions on Vehicular Technology,0,Perception-related,0.6406,0.2873,0.6808,0.7808,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4409262364,10.1109/wacv61041.2025.00405,CRAFT: Class Ranking Aware Fine-Tuning for Enhanced Out-of-Distribution Detection,2025,,0,Perception-related,0.7191,0.4093,0.6799,0.7799,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4406755587,10.48550/arxiv.2501.12269,Benchmarking Image Perturbations for Testing Automated Driving Assistance Systems,2025,ArXiv.org,2,Perception-related,0.6899,0.3152,0.6796,0.7796,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4412407021,10.59720/23-345,Mitigating open-set misclassification in a colorectal cancer detecting neural network,2025,Journal of Emerging Investigators,1,Perception-related,0.7399,0.4057,0.678,0.778,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4396914065,10.48550/arxiv.2405.07865,AnoVox: A Benchmark for Multimodal Anomaly Detection in Autonomous Driving,2024,arXiv (Cornell University),1,Perception-related,0.727,0.321,0.7247,0.7747,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4405252871,10.48550/arxiv.2412.05462,COOOL: Challenge Of Out-Of-Label A Novel Benchmark for Autonomous Driving,2024,arXiv (Cornell University),1,Perception-related,0.72,0.3833,0.7244,0.7744,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7161558118,10.1109/tits.2026.3688488,Corner Case Detection and Generation for Autonomous Driving: An Overview,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7371,0.2803,0.7638,0.9138,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7150917934,10.1109/ojits.2026.3680881,Robust Autonomous Driving via Vulnerability-Aware Co-Optimization Framework Against Safety-Critical Scenarios,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,0.7313,0.4068,0.7271,0.8771,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,0.8059,0.4584,0.7731,0.8731,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W7131827335,10.1109/tits.2026.3662886,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,2026,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,0.731,0.3819,0.7175,0.8675,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596288,10.1007/s10515-026-00631-y,Safety-critical scenario generation for automated testing of autonomous driving systems,2026,Automated Software Engineering,0,Trajectory-related,0.6809,0.3378,0.7172,0.8672,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7128167454,10.1016/j.aap.2026.108449,HSPG: An open-loop testing framework for autonomous driving based on proactive generation of hazardous scenario,2026,Accident Analysis & Prevention,1,Trajectory-related,0.7398,0.3902,0.7143,0.8643,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7131359948,10.1038/s41467-026-69761-x,Breaking through safety performance stagnation in autonomous vehicles with dense learning,2026,Nature Communications,0,Trajectory-related,0.721,0.2962,0.7056,0.8556,False,auto-discovered,"""rare event"" ""automated driving"""
W7134017017,,SaFeR: Safety-Critical Scenario Generation for Autonomous Driving Test via Feasibility-Constrained Token Resampling,2026,ArXiv.org,0,Trajectory-related,0.6788,0.3231,0.7038,0.8538,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7137951813,10.1609/aaai.v40i42.40861,Any2Critical: Safety-Critical Scenario Generation from Arbitrary Real-World Driving Contexts,2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,0.7606,0.3715,0.7037,0.8537,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,ArXiv.org,0,Trajectory-related,0.7095,0.3777,0.7533,0.8533,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7130540511,10.1109/lra.2026.3666393,Learning a Unified Risk Map for Autonomous Driving in Partially Observable Environments,2026,IEEE Robotics and Automation Letters,1,Trajectory-related,0.6828,0.3497,0.7032,0.8532,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7150883364,10.4271/2026-01-0050,Optimizing Virtual Scenario Testing for Autonomous Vehicles with Large-Scale Scenario Generation,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,0.6804,0.3928,0.7012,0.8512,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7150870231,10.4271/2026-01-0529,Safety-Centered Scenario Generation for Autonomous Vehicles,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,0.7156,0.439,0.6987,0.8487,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,0,Trajectory-related,0.8246,0.416,0.7483,0.8483,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7118176853,10.1016/j.trip.2025.101834,A cross-methodological review on the safety effects of partial vehicle automation,2026,Transportation Research Interdisciplinary Perspectives,1,Trajectory-related,0.6898,0.3024,0.6983,0.8483,False,auto-discovered,"""surrogate safety"" ""automated vehicle"""
W7125878674,,SG-CADVLM: A Context-Aware Decoding Powered Vision Language Model for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,0.6808,0.3873,0.698,0.848,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7159963630,10.3390/futuretransp6030097,Driver Behavior in Mixed Traffic with Autonomous Vehicles,2026,Future Transportation,0,Trajectory-related,0.6812,0.2815,0.6945,0.8445,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7160928708,10.1109/ojits.2026.3692749,Generating Test Cases for Autonomous Vehicles With Controllable Levels of Difficulty,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,0.6959,0.3642,0.693,0.843,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7119235484,,Realistic adversarial scenario generation via human-like pedestrian model for autonomous vehicle control parameter optimisation,2026,arXiv (Cornell University),0,Trajectory-related,0.6458,0.3162,0.6898,0.8398,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7140346946,,Fusing Driver Perceived and Physical Risk for Safety Critical Scenario Screening in Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,0.6832,0.3225,0.6886,0.8386,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133570750,,AnchorDrive: LLM Scenario Rollout with Anchor-Guided Diffusion Regeneration for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,0.6322,0.3704,0.6869,0.8369,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7116210454,,Can AI Generate more Comprehensive Test Scenarios? Review on Automated Driving Systems Test Scenario Generation Methods,2025,ArXiv.org,0,Trajectory-related,0.7579,0.3803,0.7369,0.8369,False,auto-discovered,"""scenario generation"" ""automated driving"""
W7160670070,,Conditional Flow-VAE for Safety-Critical Traffic Scenario Generation,2026,ArXiv.org,0,Trajectory-related,0.7121,0.4314,0.6853,0.8353,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7134016368,,Map-Agnostic And Interactive Safety-Critical Scenario Generation via Multi-Objective Tree Search,2026,ArXiv.org,0,Trajectory-related,0.7228,0.3634,0.6847,0.8347,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4411450096,10.1145/3715722,On-Demand Scenario Generation for Testing Automated Driving Systems,2025,Proceedings of the ACM on software engineering.,6,Trajectory-related,0.766,0.4222,0.7336,0.8336,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4417093990,10.48550/arxiv.2505.11247,LD-Scene: LLM-Guided Diffusion for Controllable Generation of Adversarial Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,0.6575,0.3724,0.7329,0.8329,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414900400,10.48550/arxiv.2503.11771,Controllable Latent Diffusion for Traffic Simulation,2025,ArXiv.org,0,Trajectory-related,0.7204,0.3179,0.7323,0.8323,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7138854484,10.1609/aaai.v40i48.42251,Guided Latent Spaces for Controllable Multi-Scenario Generation in Autonomous Driving (Student Abstract),2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,0.6308,0.3087,0.6818,0.8318,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133261975,10.3390/vehicles8030047,3D Environment Generation from Sparse Inputs for Automated Driving Function Development,2026,Vehicles,0,Trajectory-related,0.6245,0.2117,0.6818,0.8318,True,auto-discovered,"""edge case"" ""automated driving"""
W4416183854,10.1109/iavvc61942.2025.11219468,Safety-Critical Physically Informed Scenario Generation and Execution for Autonomous Vehicle Software Validation,2025,,0,Trajectory-related,0.7036,0.3522,0.7312,0.8312,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4416123579,10.48550/arxiv.2503.23708,Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,2025,ArXiv.org,0,Trajectory-related,0.7569,0.3777,0.7299,0.8299,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7131314834,10.1038/s41467-026-69675-8,Test case sampling optimization for safety validation of automated driving systems,2026,Nature Communications,1,Trajectory-related,0.7478,0.38,0.6796,0.8296,True,auto-discovered,"""corner case"" ""automated driving"""
W4407185704,10.48550/arxiv.2502.02145,From Words to Collisions: LLM-Guided Evaluation and Adversarial Generation of Safety-Critical Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,0.6785,0.4169,0.7294,0.8294,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410761506,10.3390/applmech6020039,Evaluation of Different Generative Models to Support the Validation of Advanced Driver Assistance Systems,2025,Applied Mechanics,3,Trajectory-related,0.7328,0.3492,0.7272,0.8272,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4414982678,10.1016/j.aap.2025.108270,HAD-Gen: Human-like and diverse driving behavior modeling for controllable scenario generation,2025,Accident Analysis & Prevention,3,Trajectory-related,0.7252,0.2595,0.7267,0.8267,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4415465751,10.1061/9780784486269.012,Autonomous Vehicle Testing Scenario Generation with Difficulty-Fidelity Balance,2025,,0,Trajectory-related,0.6823,0.3522,0.7253,0.8253,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4414943224,10.48550/arxiv.2507.10749,RCG: Safety-Critical Scenario Generation for Robust Autonomous Driving via Real-World Crash Grounding,2025,ArXiv.org,0,Trajectory-related,0.6853,0.3798,0.7251,0.8251,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415269793,10.48550/arxiv.2510.12206,Controllable Collision Scenario Generation via Collision Pattern Prediction,2025,ArXiv.org,0,Trajectory-related,0.7356,0.3803,0.7249,0.8249,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7131075725,10.1109/iccvw69036.2025.00084,2COOOL: 2nd Workshop on the Challenge of Out-of-Label Hazards in Autonomous Driving,2025,,0,Trajectory-related,0.7219,0.3047,0.7246,0.8246,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7161596201,10.54097/xascnx14,WorldSense: Enabling Safe Autonomous Navigation Under Rare Event Scenarios,2026,Journal of Computing and Electronic Information Management,0,Trajectory-related,0.7142,0.3288,0.6734,0.8234,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W7125459488,,DrivIng: A Large-Scale Multimodal Driving Dataset with Full Digital Twin Integration,2026,ArXiv.org,0,Trajectory-related,0.6328,0.3008,0.6733,0.8233,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7162261688,10.65109/jcra2597,Guiding Neuro-Symbolic Scenario Generation with Spatio-Temporal Logic,2026,,0,Trajectory-related,0.686,0.3946,0.6716,0.8216,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4413553311,10.1109/tits.2025.3586608,AuthSim: Toward Authentic and Effective Safety-Critical Scenario Generation for Autonomous Driving Tests,2025,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,0.791,0.3737,0.7204,0.8204,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416183944,10.1109/iavvc61942.2025.11219508,Challenges and Advances in Scenario-Based Validation for Automated Driving Systems,2025,,1,Trajectory-related,0.6761,0.3868,0.7197,0.8197,False,auto-discovered,"""scenario generation"" ""automated driving"""
W7130694921,10.1109/tits.2026.3664834,Plausible High-Risk Scenario Generation for Verification of Multi-CAV Cooperation via Bidirectional and Auto-Regressive Transformers,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7044,0.3821,0.6693,0.8193,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4415020693,10.48550/arxiv.2505.13872,Safety2Drive: Safety-Critical Scenario Benchmark for the Evaluation of Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,0.7398,0.3835,0.718,0.818,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161539765,10.1109/tits.2026.3687452,Exploiting Formal Verification for the Systematic Discovery of Corner Cases in a Behavior Planner for Automated Driving,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7013,0.4034,0.6672,0.8172,True,auto-discovered,"""corner case"" ""automated driving"""
W4412993735,10.1038/s44172-025-00474-7,World model-based end-to-end scene generation for accident anticipation in autonomous driving,2025,Communications Engineering,2,Trajectory-related,0.6545,0.3443,0.7171,0.8171,False,auto-discovered,"""edge case"" ""autonomous driving"""
W7138006053,10.1016/j.trpro.2026.02.107,Evaluating Driver Pedestrian Interactions Under Uncertainty:A Driving Simulator Study,2026,Transportation research procedia,0,Trajectory-related,0.6839,0.3448,0.6663,0.8163,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4416183844,10.1109/iavvc61942.2025.11219539,Validation of a Critical Driving Scenario Identification Algorithm for Automated Driving Functions Using Real and Synthetic Object Lists,2025,,0,Trajectory-related,0.7721,0.3601,0.7157,0.8157,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7162150231,,ScenePilot: Controllable Boundary-Driven Critical Scenario Generation for Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,0.6629,0.3013,0.6653,0.8153,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7131122212,10.1016/j.trip.2026.101916,A generative AI–driven intelligent rules framework for traffic accident detection and analysis,2026,Transportation Research Interdisciplinary Perspectives,0,Trajectory-related,0.7876,0.3477,0.6649,0.8149,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4406457478,10.1109/tits.2025.3525744,Risk-Aware Vehicle Trajectory Prediction Under Safety-Critical Scenarios,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,0.6798,0.3519,0.7131,0.8131,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7155033505,10.1016/j.aap.2026.108520,Safety effects of take-over requests on vehicle conflicts in realistic mixed traffic simulation,2026,Accident Analysis & Prevention,0,Trajectory-related,0.655,0.3152,0.6613,0.8113,True,auto-discovered,"""surrogate safety"" ""automated driving"""
W4416553128,10.48550/arxiv.2508.02027,An Evolving Scenario Generation Method based on Dual-modal Driver Model Trained by Multi-Agent Reinforcement Learning,2025,ArXiv.org,0,Trajectory-related,0.6981,0.2947,0.7106,0.8106,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7130504544,10.3390/vehicles8020041,"Autonomous Vehicles in the Traffic Ecosystem: A Comprehensive Review of Integration, Impacts, and Policy Implications",2026,Vehicles,0,Trajectory-related,0.6,0.2273,0.6602,0.8102,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W7125692538,10.2139/ssrn.6072140,Language-Guided Controllable Traffic Scenario Generation for Autonomous Vehicle Safety Validation,2026,SSRN Electronic Journal,0,Trajectory-related,0.6965,0.3876,0.6601,0.8101,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4404613974,10.3390/electronics13234606,Explainable Safety Argumentation for the Deployment of Automated Vehicles,2024,Electronics,3,Trajectory-related,0.7613,0.4425,0.7599,0.8099,False,auto-discovered,"""edge case"" ""automated driving"""
W4401512537,10.3390/systems12080298,A Testing and Evaluation Method for the Car-Following Models of Automated Vehicles Based on Driving Simulator,2024,Systems,8,Trajectory-related,0.7457,0.4367,0.7576,0.8076,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W7128791128,10.3390/s26041232,"Automated Vehicle Traffic: A Review of Operational Challenges, Infrastructure Requirements and Research Directions",2026,Sensors,1,Trajectory-related,0.6346,0.3172,0.6573,0.8073,True,auto-discovered,"""rare event"" ""automated driving"""
W4417491018,10.26599/tst.2025.9010178,Realistic Corner Case Generation for Autonomous Vehicles with Multimodal Large Language Model,2025,Tsinghua Science & Technology,0,Trajectory-related,0.6945,0.373,0.7051,0.8051,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
