canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:realworldonvehicleevaluationofembeddingbasedanomalydetection,W7161812587,10.48550/arxiv.2605.19744,Real-World On-Vehicle Evaluation of Embedding-Based Anomaly Detection,2026,2026-05-19,arXiv (Cornell University),preprint,0,Perception-related,0.7409,0.4489,0.7633,0.7933,True,current-year zero-citation preprint,auto-discovered,"""anomaly detection"" ""automated vehicle"""
title:roadobstacledetectionbasedonunknownobjectnessscores,W4401415224,10.1109/icra57147.2024.10610249,Road Obstacle Detection based on Unknown Objectness Scores,2024,2024-05-13,,article,3,Perception-related,0.7507,0.4062,0.7549,0.7649,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:anomalypixeldetectionviadualbranchuncertaintymetrics,W4386171490,10.1088/1742-6596/2560/1/012005,Anomaly Pixel Detection via Dual-Branch Uncertainty Metrics,2023,2023-08-01,Journal of Physics Conference Series,article,1,Perception-related,0.7743,0.5069,0.7496,0.7496,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:groodgradientawareoutofdistributiondetection,W4390214551,10.48550/arxiv.2312.14427,GROOD: GRadient-Aware Out-of-Distribution Detection,2023,2023-12-22,arXiv (Cornell University),preprint,0,Perception-related,0.7628,0.5179,0.7379,0.7379,False,,auto-discovered,"""novelty detection"" ""self-driving"""
title:anovoxabenchmarkformultimodalanomalydetectioninautonomousdriving,W4396914065,10.48550/arxiv.2405.07865,AnoVox: A Benchmark for Multimodal Anomaly Detection in Autonomous Driving,2024,2024-05-13,arXiv (Cornell University),preprint,1,Perception-related,0.7314,0.3254,0.7247,0.7347,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:cooolchallengeofoutoflabelanovelbenchmarkforautonomousdriving,W4405252871,10.48550/arxiv.2412.05462,COOOL: Challenge Of Out-Of-Label A Novel Benchmark for Autonomous Driving,2024,2024-12-06,arXiv (Cornell University),preprint,1,Perception-related,0.724,0.3872,0.7244,0.7344,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:sceneleveltriggersusingfoundationmodelembeddings,W4416183990,10.1109/iavvc61942.2025.11219448,Scene-Level Triggers Using Foundation Model Embeddings,2025,2025-09-30,,article,0,Perception-related,0.6757,0.369,0.7144,0.7344,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:anomalyawaresemanticsegmentationviastylealignedoodaugmentation,W4390190624,10.1109/iccvw60793.2023.00439,Anomaly-Aware Semantic Segmentation via Style-Aligned OoD Augmentation,2023,2023-10-02,,article,6,Perception-related,0.7541,0.4694,0.7342,0.7342,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:generaladanomalydetectionacrossdomainsbyattendingtodistortedfeatures,W4402345809,10.48550/arxiv.2407.12427,GeneralAD: Anomaly Detection Across Domains by Attending to Distorted Features,2024,2024-07-17,arXiv (Cornell University),preprint,0,Perception-related,0.7592,0.4866,0.7238,0.7338,False,,auto-discovered,"""anomaly detection"" ""self-driving"""
title:aprobabilisticadversarialautoencoderfornoveltydetectionleveraginglightweightdesignandreconstructionloss,W4411055178,10.1109/access.2025.3577080,A Probabilistic Adversarial Autoencoder for Novelty Detection: Leveraging Lightweight Design and Reconstruction Loss,2025,2025-01-01,IEEE Access,article,2,Perception-related,0.7161,0.478,0.7114,0.7314,False,,auto-discovered,"""novelty detection"" ""self-driving"""
title:divnedsdiversenaturalisticedgedrivingscenedatasetforautonomousvehiclesceneunderstanding,W4396215008,10.1109/access.2024.3394530,DivNEDS: Diverse Naturalistic Edge Driving Scene Dataset for Autonomous Vehicle Scene Understanding,2024,2024-01-01,IEEE Access,article,3,Perception-related,0.6575,0.2955,0.7205,0.7305,False,,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:runtimesafetymonitoringofdeepneuralnetworksforperceptionasurvey,W4416156998,10.48550/arxiv.2511.05982,Runtime Safety Monitoring of Deep Neural Networks for Perception: A Survey,2025,2025-11-08,ArXiv.org,preprint,0,Perception-related,0.7169,0.3731,0.7102,0.7302,False,,auto-discovered,"""novelty detection"" ""automated driving"""
title:generatingoutofdistributionscenariosusinglanguagemodels,W4413925095,10.1109/icra55743.2025.11127950,Generating Out-of-Distribution Scenarios Using Language Models,2025,2025-05-19,,article,2,Perception-related,0.6701,0.3013,0.7062,0.7262,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:umadunsupervisedmasklevelanomalydetectionforautonomousdriving,W4399554328,10.48550/arxiv.2406.06370,UMAD: Unsupervised Mask-Level Anomaly Detection for Autonomous Driving,2024,2024-06-10,arXiv (Cornell University),preprint,0,Perception-related,0.6768,0.4044,0.7148,0.7248,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:realtimequalitymonitoringandanomalydetectionforvisionsensorsinconnectedandautonomousvehicles,W4406947102,10.1109/access.2025.3536524,Real-Time Quality Monitoring and Anomaly Detection for Vision Sensors in Connected and Autonomous Vehicles,2025,2025-01-01,IEEE Access,article,4,Perception-related,0.7193,0.3414,0.7048,0.7248,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:selfsupervisedlikelihoodestimationwithenergyguidanceforanomalysegmentationinurbanscenes,W4393157377,10.1609/aaai.v38i19.30162,Self-Supervised Likelihood Estimation with Energy Guidance for Anomaly Segmentation in Urban Scenes,2024,2024-03-24,Proceedings of the AAAI Conference on Artificial Intelligence,article,4,Perception-related,0.6789,0.3461,0.7124,0.7224,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:unsupervisedroadanomalydetectionwithlanguageanchors,W4383109298,10.1109/icra48891.2023.10160470,Unsupervised Road Anomaly Detection with Language Anchors,2023,2023-05-29,,article,17,Perception-related,0.7418,0.4309,0.7223,0.7223,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:pixelwisegradientuncertaintyforconvolutionalneuralnetworksappliedtooutofdistributionsegmentation,W4324297250,10.48550/arxiv.2303.06920,Pixel-wise Gradient Uncertainty for Convolutional Neural Networks applied to Out-of-Distribution Segmentation,2023,2023-03-13,arXiv (Cornell University),preprint,2,Perception-related,0.7468,0.4742,0.7201,0.7201,False,,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:neconeuralcollapsebasedoutofdistributiondetection,W4387561539,10.48550/arxiv.2310.06823,NECO: NEural Collapse Based Out-of-distribution detection,2023,2023-10-10,arXiv (Cornell University),preprint,3,Perception-related,0.7397,0.5016,0.7192,0.7192,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:hybridvisionlanguageandyoloframeworkfordetectingrareroadobjectsinautonomousvehicles,W7160666525,10.1109/iciccs67901.2026.11502996,Hybrid Vision–Language and YOLO Framework for Detecting Rare Road Objects in Autonomous Vehicles,2026,2026-03-16,,article,0,Perception-related,0.6642,0.3235,0.6889,0.7189,False,,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:improvingoutofdistributiondetectionbyenforcingconfidencemargin,W4408891187,10.1007/s10115-025-02380-y,Improving out-of-distribution detection by enforcing confidence margin,2025,2025-03-25,Knowledge and Information Systems,article,1,Perception-related,0.7464,0.3814,0.6986,0.7186,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:safedrivingadversarialtrajectorycanmisleadtowardmorestealthyadversarialattackagainstautonomousdrivingpredictionmodule,W4404700041,10.1145/3705611,Safe Driving Adversarial Trajectory Can Mislead: Toward More Stealthy Adversarial Attack Against Autonomous Driving Prediction Module,2024,2024-11-25,ACM Transactions on Privacy and Security,article,7,Perception-related,0.6344,0.2625,0.7069,0.7169,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:trackanyanomalousobjectagranularvideoanomalydetectionpipeline,W4413157815,10.1109/cvpr52734.2025.00812,Track Any Anomalous Object: A Granular Video Anomaly Detection Pipeline,2025,2025-06-10,,article,2,Perception-related,0.6637,0.4375,0.6968,0.7168,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:automatedevaluationoflargevisionlanguagemodelsonselfdrivingcornercases,W4409263049,10.1109/wacv61041.2025.00759,Automated Evaluation of Large Vision-Language Models on Self-Driving Corner Cases,2025,2025-02-26,,article,6,Perception-related,0.62,0.275,0.6968,0.7168,False,,auto-discovered,"""corner case"" ""self-driving"""
title:deeplearningformultivariatetimeseriesanomalydetectionanevaluationofreconstructionbasedmethods,W4415660291,10.1007/s10462-025-11401-9,Deep learning for multivariate time series anomaly detection: an evaluation of reconstruction-based methods,2025,2025-10-29,Artificial Intelligence Review,article,8,Perception-related,0.5827,0.338,0.6964,0.7164,False,,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
title:unexpectedobjectdetectionbasedonclasscorrelationinsemanticsegmentationforautomaticdrivingscenes,W4393201712,10.3233/jifs-237799,Unexpected object detection based on class correlation in semantic segmentation for automatic driving scenes,2024,2024-03-23,Journal of Intelligent & Fuzzy Systems,article,1,Perception-related,0.7713,0.3628,0.7043,0.7143,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:leveragingtextdrivensemanticvariationforrobustoodsegmentation,W7105506172,,Leveraging Text-Driven Semantic Variation for Robust OOD Segmentation,2025,2025-11-10,ArXiv.org,article,0,Perception-related,0.7001,0.4009,0.6931,0.7131,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:visionlanguagemodelsforautonomousdrivingclipbaseddynamicsceneunderstanding,W4408781028,10.3390/electronics14071282,Vision-Language Models for Autonomous Driving: CLIP-Based Dynamic Scene Understanding,2025,2025-03-24,Electronics,article,30,Perception-related,0.6204,0.2764,0.693,0.713,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:unsupervisedanomalydetectionforimprovingadversarialrobustnessof3dobjectdetectionmodels,W4406179379,10.3390/electronics14020236,Unsupervised Anomaly Detection for Improving Adversarial Robustness of 3D Object Detection Models,2025,2025-01-08,Electronics,article,5,Perception-related,0.6915,0.3969,0.6925,0.7125,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:towardsroadanomalydetectionforautonomousvehiclesystemusingdeeplearningtechnique,W4408017682,10.1109/inspect63485.2024.10896108,Towards Road Anomaly Detection for Autonomous Vehicle System Using Deep Learning Technique,2024,2024-12-07,,article,2,Perception-related,0.6828,0.264,0.7022,0.7122,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:quantilebasedmaximumlikelihoodtrainingforoutlierdetection,W4393146666,10.1609/aaai.v38i19.30159,Quantile-Based Maximum Likelihood Training for Outlier Detection,2024,2024-03-24,Proceedings of the AAAI Conference on Artificial Intelligence,article,6,Perception-related,0.7086,0.4146,0.702,0.712,False,,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
title:anovellightweightdualstreamrecurrenttransformermodelforanomalydetectionindrivingdashcamvideos,W4411411223,10.1007/s00521-025-11380-6,A novel lightweight dual-stream recurrent transformer model for anomaly detection in driving dashcam videos,2025,2025-06-18,Neural Computing and Applications,article,1,Perception-related,0.6926,0.4129,0.6911,0.7111,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:explainablesafetyargumentationforthedeploymentofautomatedvehicles,W4404613974,10.3390/electronics13234606,Explainable Safety Argumentation for the Deployment of Automated Vehicles,2024,2024-11-22,Electronics,article,3,Trajectory-related,0.7601,0.4414,0.7599,0.7699,False,,auto-discovered,"""edge case"" ""automated driving"""
title:fromrealworldtrafficdatatorelevantcriticalscenarios,W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,2025-09-30,,article,0,Trajectory-related,0.8254,0.4168,0.7483,0.7683,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:atestingandevaluationmethodforthecarfollowingmodelsofautomatedvehiclesbasedondrivingsimulator,W4401512537,10.3390/systems12080298,A Testing and Evaluation Method for the Car-Following Models of Automated Vehicles Based on Driving Simulator,2024,2024-08-12,Systems,article,8,Trajectory-related,0.7433,0.4343,0.7576,0.7676,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:adversarialgenerationandcollaborativeevolutionofsafetycriticalscenariosforautonomousvehicles,W7138919818,10.1609/aaai.v40i45.41238,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2026,2026-03-14,Proceedings of the AAAI Conference on Artificial Intelligence,article,1,Trajectory-related,0.6965,0.3548,0.7341,0.7641,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:automatedvehiclesatunsignalizedintersectionssafetyandefficiencyimplicationsofmixedhumanandautomatedtraffic,W4403578311,10.48550/arxiv.2410.12538,Automated Vehicles at Unsignalized Intersections: Safety and Efficiency Implications of Mixed Human and Automated Traffic,2024,2024-10-16,arXiv (Cornell University),preprint,2,Trajectory-related,0.6916,0.2553,0.7537,0.7637,False,,auto-discovered,"""surrogate safety"" ""automated driving"""
title:robustautonomousdrivingviavulnerabilityawarecooptimizationframeworkagainstsafetycriticalscenarios,W7150917934,10.1109/ojits.2026.3680881,Robust Autonomous Driving via Vulnerability-Aware Co-Optimization Framework Against Safety-Critical Scenarios,2026,2026-01-01,IEEE Open Journal of Intelligent Transportation Systems,article,0,Trajectory-related,0.727,0.4025,0.7271,0.7571,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:canaigeneratemorecomprehensivetestscenariosreviewonautomateddrivingsystemstestscenariogenerationmethods,W7116070609,10.48550/arxiv.2512.15422,Can AI Generate more Comprehensive Test Scenarios? Review on Automated Driving Systems Test Scenario Generation Methods,2025,2025-12-17,arXiv (Cornell University),preprint,0,Trajectory-related,0.7549,0.3774,0.7369,0.7569,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:cadrecontrollableanddiversegenerationofsafetycriticaldrivingscenariosusingrealworldtrajectories,W4413926244,10.1109/icra55743.2025.11127319,CaDRE: Controllable and Diverse Generation of Safety-Critical Driving Scenarios Using Real-World Trajectories,2025,2025-05-19,,article,1,Trajectory-related,0.7638,0.3645,0.7364,0.7564,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:adversarialgenerationofsafetycriticallanechangescenariosforautonomousvehicles,W4391768527,10.1109/itsc57777.2023.10422684,Adversarial Generation of Safety-Critical Lane-Change Scenarios for Autonomous Vehicles,2023,2023-09-24,,article,3,Trajectory-related,0.7037,0.3225,0.755,0.755,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:ldscenellmguideddiffusionforcontrollablegenerationofadversarialsafetycriticaldrivingscenarios,W4413241602,10.1016/j.trc.2026.105694,LD-scene: LLM-guided diffusion for controllable generation of adversarial safety-critical driving scenarios,2025,2025-01-01,Transportation Research Part C Emerging Technologies,article,0,Trajectory-related,0.653,0.3661,0.7337,0.7537,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:generatingcriticalscenariosfortestingautomateddrivingsystems,W4405056839,10.48550/arxiv.2412.02574,Generating Critical Scenarios for Testing Automated Driving Systems,2024,2024-12-03,arXiv (Cornell University),preprint,0,Trajectory-related,0.7088,0.2774,0.7432,0.7532,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:controllablelatentdiffusionfortrafficsimulation,W4414900400,10.48550/arxiv.2503.11771,Controllable Latent Diffusion for Traffic Simulation,2025,2025-03-14,ArXiv.org,preprint,0,Trajectory-related,0.7143,0.3118,0.7323,0.7523,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:safetycriticalphysicallyinformedscenariogenerationandexecutionforautonomousvehiclesoftwarevalidation,W4416183854,10.1109/iavvc61942.2025.11219468,Safety-Critical Physically Informed Scenario Generation and Execution for Autonomous Vehicle Software Validation,2025,2025-09-30,,article,0,Trajectory-related,0.6983,0.3469,0.7312,0.7512,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:testvectordevelopmentforverificationandvalidationofheavydutyautonomousvehicleoperations,W4394618459,10.4271/2024-01-1973,Test Vector Development for Verification and Validation of Heavy-Duty Autonomous Vehicle Operations,2024,2024-04-08,SAE International Journal of Advances and Current Practices in Mobility,article,1,Trajectory-related,0.724,0.376,0.7411,0.7511,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:towardsbenchmarkingandassessingthesafetyandrobustnessofautonomousdrivingonsafetycriticalscenarios,W4416123579,10.48550/arxiv.2503.23708,Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,2025,2025-03-31,ArXiv.org,preprint,0,Trajectory-related,0.7515,0.3723,0.7299,0.7499,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:adrivervehiclemodelforadsscenariobasedtesting,W4393253057,10.1109/tits.2024.3373531,A Driver-Vehicle Model for ADS Scenario-Based Testing,2024,2024-03-28,IEEE Transactions on Intelligent Transportation Systems,article,14,Trajectory-related,0.719,0.4003,0.7396,0.7496,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:fromwordstocollisionsllmguidedevaluationandadversarialgenerationofsafetycriticaldrivingscenarios,W4407185704,10.48550/arxiv.2502.02145,From Words to Collisions: LLM-Guided Evaluation and Adversarial Generation of Safety-Critical Driving Scenarios,2025,2025-02-04,ArXiv.org,preprint,0,Trajectory-related,0.6709,0.4094,0.7278,0.7478,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:versatilebehaviordiffusionforgeneralizedtrafficagentsimulation,W7131827335,10.1109/tits.2026.3662886,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,2026,2026-01-01,IEEE Transactions on Intelligent Transportation Systems,article,1,Trajectory-related,0.7265,0.3774,0.7175,0.7475,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:evaluationofdifferentgenerativemodelstosupportthevalidationofadvanceddriverassistancesystems,W4410761506,10.3390/applmech6020039,Evaluation of Different Generative Models to Support the Validation of Advanced Driver Assistance Systems,2025,2025-05-27,Applied Mechanics,article,3,Trajectory-related,0.7271,0.3435,0.7272,0.7472,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:safetycriticalscenariogenerationforautomatedtestingofautonomousdrivingsystems,W7161596288,10.1007/s10515-026-00631-y,Safety-critical scenario generation for automated testing of autonomous driving systems,2026,2026-05-18,Automated Software Engineering,article,0,Trajectory-related,0.6773,0.3342,0.7172,0.7472,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:autonomousvehicletestingscenariogenerationwithdifficultyfidelitybalance,W4415465751,10.1061/9780784486269.012,Autonomous Vehicle Testing Scenario Generation with Difficulty-Fidelity Balance,2025,2025-10-23,,article,0,Trajectory-related,0.6755,0.3455,0.7253,0.7453,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:rcgsafetycriticalscenariogenerationforrobustautonomousdrivingviarealworldcrashgrounding,W4414943224,10.48550/arxiv.2507.10749,RCG: Safety-Critical Scenario Generation for Robust Autonomous Driving via Real-World Crash Grounding,2025,2025-07-14,ArXiv.org,preprint,0,Trajectory-related,0.679,0.3735,0.7251,0.7451,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:controllablecollisionscenariogenerationviacollisionpatternprediction,W4415269793,10.48550/arxiv.2510.12206,Controllable Collision Scenario Generation via Collision Pattern Prediction,2025,2025-10-14,ArXiv.org,preprint,0,Trajectory-related,0.7309,0.3755,0.7249,0.7449,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:hadgenhumanlikeanddiversedrivingbehaviormodelingforcontrollablescenariogeneration,W4414982678,10.1016/j.aap.2025.108270,HAD-Gen: Human-like and diverse driving behavior modeling for controllable scenario generation,2025,2025-10-06,Accident Analysis & Prevention,article,3,Trajectory-related,0.7189,0.2532,0.7247,0.7447,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:2coool2ndworkshoponthechallengeofoutoflabelhazardsinautonomousdriving,W7131075725,10.1109/iccvw69036.2025.00084,2COOOL: 2nd Workshop on the Challenge of Out-of-Label Hazards in Autonomous Driving,2025,2025-10-19,,article,0,Trajectory-related,0.7185,0.3013,0.7246,0.7446,True,short/workshop item,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:hspganopenlooptestingframeworkforautonomousdrivingbasedonproactivegenerationofhazardousscenario,W7128167454,10.1016/j.aap.2026.108449,HSPG: An open-loop testing framework for autonomous driving based on proactive generation of hazardous scenario,2026,2026-02-06,Accident Analysis & Prevention,article,1,Trajectory-related,0.7347,0.385,0.7143,0.7443,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:generatingedgecasesfortestingautonomousvehiclesusingrealworlddata,W4390235561,10.3390/s24010108,Generating Edge Cases for Testing Autonomous Vehicles Using Real-World Data,2023,2023-12-25,Sensors,article,15,Trajectory-related,0.7496,0.349,0.7439,0.7439,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:authsimtowardauthenticandeffectivesafetycriticalscenariogenerationforautonomousdrivingtests,W4413553311,10.1109/tits.2025.3586608,AuthSim: Toward Authentic and Effective Safety-Critical Scenario Generation for Autonomous Driving Tests,2025,2025-08-25,IEEE Transactions on Intelligent Transportation Systems,article,1,Trajectory-related,0.7872,0.3698,0.7204,0.7404,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:challengesandadvancesinscenariobasedvalidationforautomateddrivingsystems,W4416183944,10.1109/iavvc61942.2025.11219508,Challenges and Advances in Scenario-Based Validation for Automated Driving Systems,2025,2025-09-30,,article,1,Trajectory-related,0.6757,0.3864,0.7197,0.7397,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:safety2drivesafetycriticalscenariobenchmarkfortheevaluationofautonomousdriving,W4415020693,10.48550/arxiv.2505.13872,Safety2Drive: Safety-Critical Scenario Benchmark for the Evaluation of Autonomous Driving,2025,2025-05-20,ArXiv.org,preprint,0,Trajectory-related,0.7363,0.38,0.718,0.738,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
